#{"t_start": 1578867106.2926815, "env_id": "multi-channel-DCA-v0"}
r,l,t,block_prob,timestamp
346,4320,3369.403995,0.624275595621378,2013-11-01 00:40:00
180,4320,3379.707309,0.6376368319381842,2013-11-01 00:40:00
594,4320,3384.597449,0.6043142305215712,2013-11-01 00:40:00
-62,4320,3394.91831,0.6571152607855762,2013-11-01 00:40:00
88,4320,3400.016627,0.6450418544752092,2013-11-01 00:40:00
138,4320,3410.630809,0.6410173857050869,2013-11-01 00:40:00
112,4320,3415.537902,0.6431101094655506,2013-11-01 00:40:00
254,4320,3426.144897,0.631680618158403,2013-11-01 00:40:00
668,4320,3431.04771,0.5983580167417901,2013-11-01 00:40:00
298,4320,3441.141316,0.6281390856406954,2013-11-01 00:40:00
74,4320,3446.286456,0.6461687057308435,2013-11-01 00:40:00
318,4320,3456.939628,0.6265292981326465,2013-11-01 00:40:00
240,4320,3461.844401,0.6328074694140373,2013-11-01 00:40:00
222,4320,3472.054765,0.6342562781712814,2013-11-01 00:40:00
772,4320,3476.964715,0.5899871216999356,2013-11-01 00:40:00
38,4320,3487.512837,0.6490663232453316,2013-11-01 00:40:00
368,4320,3498.040842,0.6225048293625242,2013-11-01 00:40:00
292,4320,3502.95186,0.6286220218931101,2013-11-01 00:40:00
130,4320,3513.215811,0.6416613007083065,2013-11-01 00:40:00
304,4320,3518.677618,0.6276561493882807,2013-11-01 00:40:00
54,4320,3528.858837,0.6477784932388925,2013-11-01 00:40:00
28,4320,3533.810531,0.6498712169993561,2013-11-01 00:40:00
122,4320,3544.871044,0.6423052157115261,2013-11-01 00:40:00
306,4320,3549.765846,0.6274951706374758,2013-11-01 00:40:00
288,4320,3560.115669,0.6289439793947199,2013-11-01 00:40:00
62,4320,3565.014831,0.6471345782356729,2013-11-01 00:40:00
246,4320,3575.237698,0.6323245331616226,2013-11-01 00:40:00
142,4320,3580.486133,0.6406954282034771,2013-11-01 00:40:00
196,4320,3590.983123,0.636349001931745,2013-11-01 00:40:00
344,4320,3595.886965,0.6244365743721829,2013-11-01 00:40:00
372,4320,3606.225246,0.6221828718609144,2013-11-01 00:40:00
354,4320,3611.122504,0.6236316806181584,2013-11-01 00:40:00
250,4320,3621.559016,0.6320025756600128,2013-11-01 00:40:00
324,4320,3626.561724,0.6260463618802318,2013-11-01 00:40:00
528,4320,3636.979548,0.6096265292981327,2013-11-01 00:40:00
344,4320,3647.453156,0.6244365743721829,2013-11-01 00:40:00
744,4320,3652.534708,0.5922408242112042,2013-11-01 00:40:00
444,4320,3663.11392,0.6163876368319382,2013-11-01 00:40:00
-110,4320,3668.144255,0.6609787508048938,2013-11-01 00:40:00
460,4320,3678.644171,0.615099806825499,2013-11-01 00:40:00
440,4320,3683.550552,0.616709594333548,2013-11-01 00:40:00
204,4320,3694.161003,0.6357050869285255,2013-11-01 00:40:00
548,4320,3699.124845,0.6080167417900837,2013-11-01 00:40:00
548,4320,3709.745835,0.6080167417900837,2013-11-01 00:40:00
192,4320,3714.637637,0.6366709594333548,2013-11-01 00:40:00
160,4320,3725.475891,0.6392466194462331,2013-11-01 00:40:00
264,4320,3730.388167,0.6308757244043787,2013-11-01 00:40:00
460,4320,3740.993141,0.615099806825499,2013-11-01 00:40:00
44,4320,3745.88321,0.648583386992917,2013-11-01 00:40:00
274,4320,3756.616853,0.6300708306503542,2013-11-01 00:40:00
270,4320,3761.594373,0.630392788151964,2013-11-01 00:40:00
444,4320,3772.075666,0.6163876368319382,2013-11-01 00:40:00
322,4320,3782.179663,0.6262073406310367,2013-11-01 00:40:00
618,4320,3787.127208,0.6023824855119124,2013-11-01 00:40:00
460,4320,3797.441204,0.615099806825499,2013-11-01 00:40:00
264,4320,3802.375475,0.6308757244043787,2013-11-01 00:40:00
530,4320,3812.736654,0.6094655505473278,2013-11-01 00:40:00
234,4320,3817.646901,0.633290405666452,2013-11-01 00:40:00
428,4320,3827.931412,0.6176754668383774,2013-11-01 00:40:00
670,4320,3832.847581,0.5981970379909852,2013-11-01 00:40:00
-212,4320,3843.13316,0.6691886670959434,2013-11-01 00:40:00
416,4320,3848.044398,0.6186413393432066,2013-11-01 00:40:00
316,4320,3858.199394,0.6266902768834514,2013-11-01 00:40:00
408,4320,3863.391195,0.6192852543464262,2013-11-01 00:40:00
452,4320,3873.646968,0.6157437218287186,2013-11-01 00:40:00
502,4320,3878.540256,0.6117192530585963,2013-11-01 00:40:00
-6,4320,3889.138261,0.6526078557630393,2013-11-01 00:40:00
254,4320,3894.052696,0.631680618158403,2013-11-01 00:40:00
602,4320,3904.783558,0.6036703155183516,2013-11-01 00:40:00
520,4320,3909.968911,0.6102704443013522,2013-11-01 00:40:00
344,4320,3920.395279,0.6244365743721829,2013-11-01 00:40:00
428,4320,3930.571243,0.6176754668383774,2013-11-01 00:40:00
50,4320,3935.50225,0.6481004507405023,2013-11-01 00:40:00
100,4320,3945.65953,0.64407598197038,2013-11-01 00:40:00
522,4320,3950.724614,0.6101094655505473,2013-11-01 00:40:00
476,4320,3961.231127,0.6138119768190599,2013-11-01 00:40:00
448,4320,3966.138183,0.6160656793303284,2013-11-01 00:40:00
674,4320,3976.476165,0.5978750804893754,2013-11-01 00:40:00
752,4320,3981.399984,0.5915969092079846,2013-11-01 00:40:00
530,4320,3991.793216,0.6094655505473278,2013-11-01 00:40:00
542,4320,3996.703076,0.6084996780424984,2013-11-01 00:40:00
760,4320,4006.917574,0.590952994204765,2013-11-01 00:40:00
236,4320,4011.81481,0.6331294269156471,2013-11-01 00:40:00
534,4320,4022.617755,0.609143593045718,2013-11-01 00:40:00
600,4320,4027.527125,0.6038312942691565,2013-11-01 00:40:00
710,4320,4038.431525,0.5949774629748873,2013-11-01 00:40:00
-12,4320,4043.421179,0.653090792015454,2013-11-01 00:40:00
704,4320,4054.081938,0.595460399227302,2013-11-01 00:40:00
618,4320,4058.992782,0.6023824855119124,2013-11-01 00:40:00
574,4320,4069.346596,0.60592401802962,2013-11-01 00:40:00
462,4320,4079.641033,0.6149388280746941,2013-11-01 00:40:00
786,4320,4084.925398,0.5888602704443013,2013-11-01 00:40:00
466,4320,4095.571056,0.6146168705730843,2013-11-01 00:40:00
444,4320,4100.495871,0.6163876368319382,2013-11-01 00:40:00
1424,4320,4111.10714,0.5375080489375402,2013-11-01 00:40:00
162,4320,4116.023424,0.6390856406954282,2013-11-01 00:40:00
668,4320,4126.712651,0.5983580167417901,2013-11-01 00:40:00
736,4320,4131.803802,0.5928847392144238,2013-11-01 00:40:00
318,4320,4142.800308,0.6265292981326465,2013-11-01 00:40:00
620,4320,4147.721342,0.6022215067611075,2013-11-01 00:40:00
752,4320,4158.24086,0.5915969092079846,2013-11-01 00:40:00
660,4320,4163.14429,0.5990019317450097,2013-11-01 00:40:00
-18,4320,4173.954698,0.6535737282678686,2013-11-01 00:40:00
-38,4320,4178.922251,0.6551835157759176,2013-11-01 00:40:00
-16,4320,4189.421504,0.6534127495170637,2013-11-01 00:40:00
534,4320,4194.33234,0.609143593045718,2013-11-01 00:40:00
270,4320,4204.563278,0.630392788151964,2013-11-01 00:40:00
510,4320,4214.7778,0.6110753380553767,2013-11-01 00:40:00
120,4320,4219.687045,0.642466194462331,2013-11-01 00:40:00
204,4320,4230.131078,0.6357050869285255,2013-11-01 00:40:00
710,4320,4235.058186,0.5949774629748873,2013-11-01 00:40:00
570,4320,4245.423482,0.6062459755312298,2013-11-01 00:40:00
374,4320,4250.327912,0.6220218931101095,2013-11-01 00:40:00
646,4320,4261.007076,0.6001287830006439,2013-11-01 00:40:00
1102,4320,4265.922215,0.5634256278171281,2013-11-01 00:40:00
994,4320,4276.354732,0.5721184803605924,2013-11-01 00:40:00
960,4320,4281.515379,0.5748551191242756,2013-11-01 00:40:00
360,4320,4292.10701,0.6231487443657437,2013-11-01 00:40:00
558,4320,4297.011981,0.6072118480360592,2013-11-01 00:40:00
202,4320,4307.510956,0.6358660656793304,2013-11-01 00:40:00
66,4320,4312.396293,0.6468126207340631,2013-11-01 00:40:00
428,4320,4323.096021,0.6176754668383774,2013-11-01 00:40:00
902,4320,4328.262292,0.5795235028976176,2013-11-01 00:40:00
4,4320,4338.914481,0.6518029620090148,2013-11-01 00:40:00
-118,4320,4343.813213,0.6616226658081134,2013-11-01 00:40:00
6,4320,4354.570319,0.6516419832582099,2013-11-01 00:40:00
590,4320,4364.963698,0.604636188023181,2013-11-01 00:40:00
122,4320,4369.860286,0.6423052157115261,2013-11-01 00:40:00
288,4320,4380.516612,0.6289439793947199,2013-11-01 00:40:00
618,4320,4385.614979,0.6023824855119124,2013-11-01 00:40:00
504,4320,4396.480089,0.6115582743077914,2013-11-01 00:40:00
836,4320,4401.705921,0.584835801674179,2013-11-01 00:40:00
1440,4320,4412.219621,0.5362202189311011,2013-11-01 00:40:00
416,4320,4417.221981,0.6186413393432066,2013-11-01 00:40:00
638,4320,4428.481974,0.6007726980038635,2013-11-01 00:40:00
40,4320,4433.384955,0.6489053444945267,2013-11-01 00:40:00
600,4320,4444.442589,0.6038312942691565,2013-11-01 00:40:00
600,4320,4449.35844,0.6038312942691565,2013-11-01 00:40:00
562,4320,4460.297299,0.6068898905344494,2013-11-01 00:40:00
408,4320,4465.410104,0.6192852543464262,2013-11-01 00:40:00
252,4320,4476.012086,0.6318415969092079,2013-11-01 00:40:00
332,4320,4480.905852,0.6254024468770122,2013-11-01 00:40:00
-22,4320,4491.485152,0.6538956857694784,2013-11-01 00:40:00
734,4320,4501.837513,0.5930457179652285,2013-11-01 00:40:00
534,4320,4507.327358,0.609143593045718,2013-11-01 00:40:00
616,4320,4518.077608,0.6025434642627173,2013-11-01 00:40:00
86,4320,4522.992921,0.6452028332260141,2013-11-01 00:40:00
844,4320,4533.273925,0.5841918866709594,2013-11-01 00:40:00
894,4320,4538.189394,0.580167417900837,2013-11-01 00:40:00
712,4320,4548.423595,0.5948164842240824,2013-11-01 00:40:00
250,4320,4553.392059,0.6320025756600128,2013-11-01 00:40:00
862,4320,4564.202439,0.5827430779137154,2013-11-01 00:40:00
580,4320,4569.452064,0.6054410817772055,2013-11-01 00:40:00
306,4320,4579.768198,0.6274951706374758,2013-11-01 00:40:00
304,4320,4584.664196,0.6276561493882807,2013-11-01 00:40:00
