#{"t_start": 1583841441.0683973, "env_id": "multi-channel-DCA-v0"}
r,l,t,block_prob,timestamp
9134,15892,29576.429618,0.5778356481481481,2013-11-01 00:50:00
9480,15892,29645.539626,0.5732060185185185,2013-11-01 00:50:00
9906,15892,29718.794907,0.5334201388888888,2013-11-01 00:50:00
10332,15892,29790.948923,0.5357349537037037,2013-11-01 00:50:00
10506,15892,29861.581001,0.4865451388888889,2013-11-01 00:50:00
9804,15892,29936.245551,0.5409432870370371,2013-11-01 00:50:00
10756,15892,30005.723238,0.4800347222222222,2013-11-01 00:50:00
11694,15892,30081.19731,0.5371817129629629,2013-11-01 00:50:00
10534,15892,30151.198574,0.5784143518518519,2013-11-01 00:50:00
9428,15892,30226.67788,0.5523726851851852,2013-11-01 00:50:00
10062,15892,30296.087933,0.5525173611111112,2013-11-01 00:50:00
11408,15892,30369.346429,0.5237268518518519,2013-11-01 00:50:00
9550,15892,30441.15158,0.48046875,2013-11-01 00:50:00
12096,15892,30516.525176,0.5069444444444444,2013-11-01 00:50:00
9698,15892,30585.301206,0.5186631944444444,2013-11-01 00:50:00
10836,15892,30658.035874,0.47844328703703703,2013-11-01 00:50:00
8250,15892,30727.896899,0.5716145833333334,2013-11-01 00:50:00
10218,15892,30800.606379,0.4978298611111111,2013-11-01 00:50:00
9496,15892,30872.715992,0.5328414351851852,2013-11-01 00:50:00
7130,15892,30946.949769,0.5533854166666666,2013-11-01 00:50:00
11052,15892,31017.489151,0.5188078703703703,2013-11-01 00:50:00
9994,15892,31091.416726,0.4969618055555556,2013-11-01 00:50:00
10040,15892,31160.858082,0.5928819444444444,2013-11-01 00:50:00
10668,15892,31233.560571,0.5007233796296297,2013-11-01 00:50:00
7414,15892,31305.309864,0.6273148148148148,2013-11-01 00:50:00
10530,15892,31379.025143,0.5309606481481481,2013-11-01 00:50:00
10948,15892,31450.443184,0.4793113425925926,2013-11-01 00:50:00
12270,15892,31523.782489,0.4735243055555556,2013-11-01 00:50:00
10424,15892,31597.743817,0.5493344907407407,2013-11-01 00:50:00
10358,15892,31669.255384,0.5510706018518519,2013-11-01 00:50:00
11264,15892,31743.220316,0.5059317129629629,2013-11-01 00:50:00
10606,15892,31812.983155,0.48857060185185186,2013-11-01 00:50:00
9828,15892,31887.63097,0.6294849537037037,2013-11-01 00:50:00
10990,15892,31958.582353,0.5138888888888888,2013-11-01 00:50:00
7780,15892,32033.9363,0.6027199074074074,2013-11-01 00:50:00
8596,15892,32104.723427,0.55078125,2013-11-01 00:50:00
10258,15892,32178.717147,0.5745081018518519,2013-11-01 00:50:00
10006,15892,32251.227126,0.5457175925925926,2013-11-01 00:50:00
10692,15892,32324.914382,0.5486111111111112,2013-11-01 00:50:00
9928,15892,32393.858004,0.48234953703703703,2013-11-01 00:50:00
8652,15892,32465.917959,0.5364583333333334,2013-11-01 00:50:00
10730,15892,32536.023283,0.5594618055555556,2013-11-01 00:50:00
10734,15892,32608.419194,0.6154513888888888,2013-11-01 00:50:00
7904,15892,32677.716633,0.5526620370370371,2013-11-01 00:50:00
11818,15892,32749.589971,0.4822048611111111,2013-11-01 00:50:00
12058,15892,32820.78238,0.4700520833333333,2013-11-01 00:50:00
11330,15892,32892.827623,0.5021701388888888,2013-11-01 00:50:00
12002,15892,32964.004141,0.5167824074074074,2013-11-01 00:50:00
8362,15892,33036.49969,0.5502025462962963,2013-11-01 00:50:00
8698,15892,33106.976655,0.5303819444444444,2013-11-01 00:50:00
11956,15892,33177.802593,0.5127314814814815,2013-11-01 00:50:00
9386,15892,33246.119326,0.5274884259259259,2013-11-01 00:50:00
10320,15892,33321.150714,0.5111400462962963,2013-11-01 00:50:00
12496,15892,33394.784829,0.47641782407407407,2013-11-01 00:50:00
9544,15892,33464.26305,0.5394965277777778,2013-11-01 00:50:00
8402,15892,33537.103877,0.5118634259259259,2013-11-01 00:50:00
8170,15892,33606.659129,0.5925925925925926,2013-11-01 00:50:00
9326,15892,33679.154228,0.5208333333333334,2013-11-01 00:50:00
10812,15892,33750.034368,0.6186342592592593,2013-11-01 00:50:00
9606,15892,33820.518212,0.47728587962962965,2013-11-01 00:50:00
7866,15892,33889.708839,0.5322627314814815,2013-11-01 00:50:00
11026,15892,33964.472541,0.49898726851851855,2013-11-01 00:50:00
7402,15892,34033.879053,0.5883969907407407,2013-11-01 00:50:00
9410,15892,34110.058104,0.5305266203703703,2013-11-01 00:50:00
9270,15892,34180.091961,0.5509259259259259,2013-11-01 00:50:00
9798,15892,34254.468611,0.4934895833333333,2013-11-01 00:50:00
10528,15892,34324.480048,0.5331307870370371,2013-11-01 00:50:00
8158,15892,34399.285795,0.5405092592592593,2013-11-01 00:50:00
8320,15892,34468.594108,0.5682870370370371,2013-11-01 00:50:00
9108,15892,34543.59107,0.5386284722222222,2013-11-01 00:50:00
9088,15892,34613.217439,0.5889756944444444,2013-11-01 00:50:00
10200,15892,34688.565315,0.5192418981481481,2013-11-01 00:50:00
9596,15892,34758.766597,0.6197916666666666,2013-11-01 00:50:00
8896,15892,34833.573825,0.5364583333333334,2013-11-01 00:50:00
7718,15892,34906.539691,0.5627893518518519,2013-11-01 00:50:00
6624,15892,34978.338595,0.6216724537037037,2013-11-01 00:50:00
7358,15892,35048.164348,0.5021701388888888,2013-11-01 00:50:00
7364,15892,35121.631486,0.4895833333333333,2013-11-01 00:50:00
8328,15892,35192.441517,0.5439814814814815,2013-11-01 00:50:00
9784,15892,35266.133857,0.4952256944444444,2013-11-01 00:50:00
9584,15892,35340.267606,0.5598958333333334,2013-11-01 00:50:00
7276,15892,35409.642412,0.5407986111111112,2013-11-01 00:50:00
9122,15892,35481.343658,0.5470196759259259,2013-11-01 00:50:00
8696,15892,35551.997845,0.5578703703703703,2013-11-01 00:50:00
11132,15892,35625.13093,0.5215567129629629,2013-11-01 00:50:00
6352,15892,35695.609405,0.6074942129629629,2013-11-01 00:50:00
7874,15892,35770.009738,0.5778356481481481,2013-11-01 00:50:00
5780,15892,35839.792083,0.6276041666666666,2013-11-01 00:50:00
6912,15892,35913.416438,0.5436921296296297,2013-11-01 00:50:00
6030,15892,35983.083227,0.5782696759259259,2013-11-01 00:50:00
6444,15892,36057.272915,0.5850694444444444,2013-11-01 00:50:00
8360,15892,36131.435167,0.5520833333333334,2013-11-01 00:50:00
9948,15892,36206.126608,0.5230034722222222,2013-11-01 00:50:00
11068,15892,36277.36876,0.5030381944444444,2013-11-01 00:50:00
8990,15892,36350.928066,0.5516493055555556,2013-11-01 00:50:00
9524,15892,36421.82663,0.47511574074074076,2013-11-01 00:50:00
9464,15892,36495.737943,0.5491898148148148,2013-11-01 00:50:00
7168,15892,36568.019753,0.5193865740740741,2013-11-01 00:50:00
12638,15892,36642.349543,0.5146122685185185,2013-11-01 00:50:00
5176,15892,36711.09516,0.6095196759259259,2013-11-01 00:50:00
7156,15892,36785.394183,0.7039930555555556,2013-11-01 00:50:00
6654,15892,36857.4974,0.6315104166666666,2013-11-01 00:50:00
7338,15892,36931.853724,0.6313657407407407,2013-11-01 00:50:00
9230,15892,37005.204913,0.5013020833333334,2013-11-01 00:50:00
3832,15892,37077.75048,0.6594328703703703,2013-11-01 00:50:00
3826,15892,37151.311897,0.6377314814814815,2013-11-01 00:50:00
5304,15892,37222.781443,0.6122685185185185,2013-11-01 00:50:00
4534,15892,37297.110187,0.6329571759259259,2013-11-01 00:50:00
3418,15892,37366.678385,0.6085069444444444,2013-11-01 00:50:00
3676,15892,37438.49141,0.6546585648148148,2013-11-01 00:50:00
3522,15892,37509.31854,0.6684027777777778,2013-11-01 00:50:00
6588,15892,37582.679529,0.5752314814814815,2013-11-01 00:50:00
5844,15892,37652.290773,0.6728877314814815,2013-11-01 00:50:00
2646,15892,37726.689434,0.6380208333333334,2013-11-01 00:50:00
6466,15892,37795.945781,0.5399305555555556,2013-11-01 00:50:00
4036,15892,37870.624595,0.6614583333333334,2013-11-01 00:50:00
6212,15892,37940.18102,0.6089409722222222,2013-11-01 00:50:00
6832,15892,38014.375518,0.5622106481481481,2013-11-01 00:50:00
6492,15892,38084.502482,0.5849247685185185,2013-11-01 00:50:00
8066,15892,38158.29393,0.5687210648148148,2013-11-01 00:50:00
8212,15892,38227.302773,0.5609085648148148,2013-11-01 00:50:00
5970,15892,38300.120494,0.6545138888888888,2013-11-01 00:50:00
7598,15892,38369.641177,0.5729166666666666,2013-11-01 00:50:00
7458,15892,38442.465111,0.5276331018518519,2013-11-01 00:50:00
9530,15892,38512.869678,0.5575810185185185,2013-11-01 00:50:00
8588,15892,38585.034891,0.6417824074074074,2013-11-01 00:50:00
7698,15892,38655.793866,0.5533854166666666,2013-11-01 00:50:00
8776,15892,38729.766462,0.5063657407407407,2013-11-01 00:50:00
8284,15892,38800.629562,0.5500578703703703,2013-11-01 00:50:00
7094,15892,38875.780169,0.5407986111111112,2013-11-01 00:50:00
5808,15892,38951.264459,0.5303819444444444,2013-11-01 00:50:00
4588,15892,39022.934004,0.5716145833333334,2013-11-01 00:50:00
5594,15892,39095.462732,0.5462962962962963,2013-11-01 00:50:00
6294,15892,39166.515064,0.6652199074074074,2013-11-01 00:50:00
8998,15892,39237.167399,0.5876736111111112,2013-11-01 00:50:00
7836,15892,39307.993019,0.6018518518518519,2013-11-01 00:50:00
7098,15892,39382.478111,0.5888310185185185,2013-11-01 00:50:00
8750,15892,39453.824403,0.6190682870370371,2013-11-01 00:50:00
9222,15892,39526.333455,0.4945023148148148,2013-11-01 00:50:00
7930,15892,39601.139697,0.5286458333333334,2013-11-01 00:50:00
7066,15892,39675.406093,0.5868055555555556,2013-11-01 00:50:00
8076,15892,39745.736312,0.6565393518518519,2013-11-01 00:50:00
9568,15892,39818.744422,0.5376157407407407,2013-11-01 00:50:00
8018,15892,39889.555395,0.5733506944444444,2013-11-01 00:50:00
5766,15892,39963.842466,0.5415219907407407,2013-11-01 00:50:00
6824,15892,40036.431875,0.5979456018518519,2013-11-01 00:50:00
8994,15892,40109.170843,0.5603298611111112,2013-11-01 00:50:00
7358,15892,40180.00036,0.5656828703703703,2013-11-01 00:50:00
7148,15892,40251.868711,0.5810185185185185,2013-11-01 00:50:00
9502,15892,40320.892749,0.6031539351851852,2013-11-01 00:50:00
6130,15892,40393.987546,0.5721932870370371,2013-11-01 00:50:00
7204,15892,40468.241712,0.5772569444444444,2013-11-01 00:50:00
7060,15892,40543.787771,0.5766782407407407,2013-11-01 00:50:00
7016,15892,40611.891623,0.5630787037037037,2013-11-01 00:50:00
7098,15892,40685.933995,0.5452835648148148,2013-11-01 00:50:00
9156,15892,40759.925247,0.4991319444444444,2013-11-01 00:50:00
10954,15892,40831.692515,0.5558449074074074,2013-11-01 00:50:00
9562,15892,40906.977043,0.5234375,2013-11-01 00:50:00
6288,15892,40975.108701,0.5363136574074074,2013-11-01 00:50:00
8044,15892,41048.023171,0.5590277777777778,2013-11-01 00:50:00
7874,15892,41120.2625,0.4986979166666667,2013-11-01 00:50:00
7440,15892,41192.738567,0.5374710648148148,2013-11-01 00:50:00
8360,15892,41262.702809,0.6053240740740741,2013-11-01 00:50:00
8980,15892,41335.236785,0.5412326388888888,2013-11-01 00:50:00
10938,15892,41404.897431,0.4759837962962963,2013-11-01 00:50:00
9922,15892,41478.106865,0.55078125,2013-11-01 00:50:00
9354,15892,41546.385471,0.5209780092592593,2013-11-01 00:50:00
6378,15892,41618.921155,0.5762442129629629,2013-11-01 00:50:00
6474,15892,41688.656991,0.5656828703703703,2013-11-01 00:50:00
8926,15892,41763.695439,0.5366030092592593,2013-11-01 00:50:00
8084,15892,41833.310498,0.5193865740740741,2013-11-01 00:50:00
10252,15892,41907.019216,0.5225694444444444,2013-11-01 00:50:00
7688,15892,41977.474329,0.6086516203703703,2013-11-01 00:50:00
9806,15892,42049.360866,0.5425347222222222,2013-11-01 00:50:00
10794,15892,42120.8926,0.4994212962962963,2013-11-01 00:50:00
11476,15892,42197.108342,0.49189814814814814,2013-11-01 00:50:00
9636,15892,42267.54178,0.5127314814814815,2013-11-01 00:50:00
8850,15892,42341.627073,0.5033275462962963,2013-11-01 00:50:00
10770,15892,42410.344302,0.5266203703703703,2013-11-01 00:50:00
7412,15892,42484.335181,0.6574074074074074,2013-11-01 00:50:00
9940,15892,42554.334235,0.5371817129629629,2013-11-01 00:50:00
11106,15892,42626.249337,0.5248842592592593,2013-11-01 00:50:00
10820,15892,42698.178918,0.5131655092592593,2013-11-01 00:50:00
11796,15892,42768.988376,0.4720775462962963,2013-11-01 00:50:00
11048,15892,42843.582851,0.4921875,2013-11-01 00:50:00
10020,15892,42913.894941,0.5130208333333334,2013-11-01 00:50:00
10108,15892,42987.757817,0.4988425925925926,2013-11-01 00:50:00
9910,15892,43057.140367,0.5455729166666666,2013-11-01 00:50:00
6444,15892,43134.174721,0.6355613425925926,2013-11-01 00:50:00
7916,15892,43204.636656,0.6085069444444444,2013-11-01 00:50:00
10064,15892,43278.615156,0.5659722222222222,2013-11-01 00:50:00
9278,15892,43347.575423,0.4859664351851852,2013-11-01 00:50:00
9374,15892,43422.507203,0.5286458333333334,2013-11-01 00:50:00
8934,15892,43492.593981,0.6209490740740741,2013-11-01 00:50:00
9232,15892,43566.864025,0.5238715277777778,2013-11-01 00:50:00
10080,15892,43636.347666,0.5687210648148148,2013-11-01 00:50:00
9626,15892,43709.121015,0.5583043981481481,2013-11-01 00:50:00
8978,15892,43779.460608,0.5085358796296297,2013-11-01 00:50:00
6970,15892,43852.140862,0.5147569444444444,2013-11-01 00:50:00
7366,15892,43922.209986,0.6355613425925926,2013-11-01 00:50:00
9958,15892,43995.067863,0.5339988425925926,2013-11-01 00:50:00
8410,15892,44067.099331,0.5410879629629629,2013-11-01 00:50:00
9018,15892,44140.75634,0.5515046296296297,2013-11-01 00:50:00
8552,15892,44212.491973,0.5494791666666666,2013-11-01 00:50:00
9708,15892,44284.975474,0.5023148148148148,2013-11-01 00:50:00
11896,15892,44357.001739,0.5049189814814815,2013-11-01 00:50:00
7982,15892,44430.481456,0.5805844907407407,2013-11-01 00:50:00
7832,15892,44506.108796,0.5762442129629629,2013-11-01 00:50:00
8280,15892,44574.668507,0.5026041666666666,2013-11-01 00:50:00
11006,15892,44646.182716,0.5543981481481481,2013-11-01 00:50:00
10390,15892,44713.500069,0.5894097222222222,2013-11-01 00:50:00
8870,15892,44787.513105,0.5849247685185185,2013-11-01 00:50:00
10630,15892,44861.039733,0.5311053240740741,2013-11-01 00:50:00
10244,15892,44935.954402,0.4894386574074074,2013-11-01 00:50:00
10876,15892,45004.374797,0.5409432870370371,2013-11-01 00:50:00
12388,15892,45079.353314,0.49320023148148145,2013-11-01 00:50:00
10482,15892,45152.699275,0.5490451388888888,2013-11-01 00:50:00
11890,15892,45224.721568,0.5010127314814815,2013-11-01 00:50:00
13470,15892,45297.846162,0.48625578703703703,2013-11-01 00:50:00
9712,15892,45368.473531,0.5729166666666666,2013-11-01 00:50:00
10128,15892,45438.209639,0.5436921296296297,2013-11-01 00:50:00
8414,15892,45510.955551,0.6140046296296297,2013-11-01 00:50:00
8542,15892,45581.228883,0.5137442129629629,2013-11-01 00:50:00
9940,15892,45654.095882,0.5487557870370371,2013-11-01 00:50:00
10312,15892,45724.061684,0.5331307870370371,2013-11-01 00:50:00
8556,15892,45797.742026,0.48538773148148145,2013-11-01 00:50:00
4422,15892,45868.508013,0.6736111111111112,2013-11-01 00:50:00
9634,15892,45943.378495,0.48191550925925924,2013-11-01 00:50:00
10506,15892,46012.77807,0.5416666666666666,2013-11-01 00:50:00
9846,15892,46086.563306,0.5130208333333334,2013-11-01 00:50:00
7914,15892,46158.220183,0.5260416666666666,2013-11-01 00:50:00
9698,15892,46231.148546,0.5460069444444444,2013-11-01 00:50:00
8938,15892,46305.180812,0.4848090277777778,2013-11-01 00:50:00
10236,15892,46375.567022,0.5235821759259259,2013-11-01 00:50:00
11862,15892,46451.008474,0.48119212962962965,2013-11-01 00:50:00
12342,15892,46522.876747,0.5251736111111112,2013-11-01 00:50:00
10398,15892,46595.079488,0.4969618055555556,2013-11-01 00:50:00
12706,15892,46665.121677,0.5274884259259259,2013-11-01 00:50:00
9366,15892,46738.960908,0.5072337962962963,2013-11-01 00:50:00
7996,15892,46809.220928,0.5852141203703703,2013-11-01 00:50:00
11350,15892,46882.113413,0.48408564814814814,2013-11-01 00:50:00
9814,15892,46952.632245,0.5085358796296297,2013-11-01 00:50:00
9532,15892,47025.751122,0.49971064814814814,2013-11-01 00:50:00
9528,15892,47095.39768,0.48292824074074076,2013-11-01 00:50:00
8080,15892,47168.487661,0.5966435185185185,2013-11-01 00:50:00
9398,15892,47237.34202,0.5643807870370371,2013-11-01 00:50:00
9652,15892,47311.83551,0.47858796296296297,2013-11-01 00:50:00
10458,15892,47383.093341,0.5274884259259259,2013-11-01 00:50:00
11104,15892,47456.021218,0.46846064814814814,2013-11-01 00:50:00
6558,15892,47526.398499,0.5873842592592593,2013-11-01 00:50:00
11226,15892,47602.180436,0.5007233796296297,2013-11-01 00:50:00
8698,15892,47672.560528,0.5616319444444444,2013-11-01 00:50:00
4840,15892,47745.76669,0.61328125,2013-11-01 00:50:00
4756,15892,47814.911122,0.6160300925925926,2013-11-01 00:50:00
4710,15892,47886.242288,0.6121238425925926,2013-11-01 00:50:00
2832,15892,47955.462037,0.6478587962962963,2013-11-01 00:50:00
5784,15892,48028.650586,0.5474537037037037,2013-11-01 00:50:00
5974,15892,48099.647617,0.6333912037037037,2013-11-01 00:50:00
5644,15892,48175.85503,0.5746527777777778,2013-11-01 00:50:00
5384,15892,48249.708008,0.5859375,2013-11-01 00:50:00
6470,15892,48318.435074,0.6137152777777778,2013-11-01 00:50:00
7044,15892,48393.605895,0.5227141203703703,2013-11-01 00:50:00
5690,15892,48463.382346,0.5596064814814815,2013-11-01 00:50:00
5898,15892,48536.350075,0.5846354166666666,2013-11-01 00:50:00
6190,15892,48606.565218,0.5642361111111112,2013-11-01 00:50:00
7336,15892,48680.548536,0.5504918981481481,2013-11-01 00:50:00
6482,15892,48751.387608,0.5831886574074074,2013-11-01 00:50:00
8222,15892,48823.747241,0.5694444444444444,2013-11-01 00:50:00
7716,15892,48895.808134,0.5517939814814815,2013-11-01 00:50:00
7214,15892,48970.117169,0.5305266203703703,2013-11-01 00:50:00
9554,15892,49038.092704,0.5374710648148148,2013-11-01 00:50:00
9184,15892,49111.805388,0.5251736111111112,2013-11-01 00:50:00
5778,15892,49182.07508,0.5740740740740741,2013-11-01 00:50:00
6396,15892,49253.587363,0.5149016203703703,2013-11-01 00:50:00
9706,15892,49329.409666,0.5464409722222222,2013-11-01 00:50:00
6954,15892,49405.579812,0.4988425925925926,2013-11-01 00:50:00
3644,15892,49479.209533,0.6594328703703703,2013-11-01 00:50:00
7442,15892,49551.757011,0.5282118055555556,2013-11-01 00:50:00
8242,15892,49622.263355,0.5486111111111112,2013-11-01 00:50:00
7768,15892,49696.344805,0.5771122685185185,2013-11-01 00:50:00
7548,15892,49767.00141,0.5726273148148148,2013-11-01 00:50:00
4876,15892,49840.383454,0.5658275462962963,2013-11-01 00:50:00
9732,15892,49910.526929,0.5028935185185185,2013-11-01 00:50:00
9752,15892,49984.157328,0.5449942129629629,2013-11-01 00:50:00
5862,15892,50058.21043,0.6317997685185185,2013-11-01 00:50:00
10500,15892,50127.541485,0.5732060185185185,2013-11-01 00:50:00
1852,15892,50201.412999,0.6860532407407407,2013-11-01 00:50:00
5314,15892,50270.905695,0.5930266203703703,2013-11-01 00:50:00
6182,15892,50343.983689,0.6572627314814815,2013-11-01 00:50:00
6468,15892,50413.172116,0.6051793981481481,2013-11-01 00:50:00
4870,15892,50484.812089,0.5449942129629629,2013-11-01 00:50:00
5434,15892,50556.139913,0.6095196759259259,2013-11-01 00:50:00
6246,15892,50629.63827,0.6066261574074074,2013-11-01 00:50:00
6980,15892,50700.780367,0.5626446759259259,2013-11-01 00:50:00
6054,15892,50773.411449,0.6533564814814815,2013-11-01 00:50:00
2926,15892,50844.52868,0.6284722222222222,2013-11-01 00:50:00
7950,15892,50919.220973,0.6135706018518519,2013-11-01 00:50:00
8816,15892,50989.011944,0.6413483796296297,2013-11-01 00:50:00
7104,15892,51064.46703,0.6516203703703703,2013-11-01 00:50:00
6408,15892,51136.739228,0.5717592592592593,2013-11-01 00:50:00
7340,15892,51212.023433,0.5721932870370371,2013-11-01 00:50:00
7450,15892,51285.212059,0.5406539351851852,2013-11-01 00:50:00
6998,15892,51360.523036,0.5940393518518519,2013-11-01 00:50:00
7766,15892,51429.055993,0.5192418981481481,2013-11-01 00:50:00
7014,15892,51503.898367,0.5529513888888888,2013-11-01 00:50:00
6804,15892,51573.649232,0.5551215277777778,2013-11-01 00:50:00
9944,15892,51651.48732,0.5183738425925926,2013-11-01 00:50:00
6006,15892,51721.76748,0.5104166666666666,2013-11-01 00:50:00
10844,15892,51794.988593,0.5180844907407407,2013-11-01 00:50:00
6416,15892,51868.214535,0.5593171296296297,2013-11-01 00:50:00
7964,15892,51938.386638,0.5089699074074074,2013-11-01 00:50:00
8264,15892,52011.198503,0.5721932870370371,2013-11-01 00:50:00
8428,15892,52082.2611,0.5112847222222222,2013-11-01 00:50:00
9858,15892,52155.595005,0.5206886574074074,2013-11-01 00:50:00
11888,15892,52227.429597,0.5218460648148148,2013-11-01 00:50:00
10070,15892,52300.046777,0.48640046296296297,2013-11-01 00:50:00
12490,15892,52369.82733,0.48017939814814814,2013-11-01 00:50:00
12528,15892,52443.914444,0.5643807870370371,2013-11-01 00:50:00
11918,15892,52514.529481,0.5669849537037037,2013-11-01 00:50:00
8062,15892,52587.612845,0.5844907407407407,2013-11-01 00:50:00
9186,15892,52658.795134,0.6342592592592593,2013-11-01 00:50:00
8674,15892,52730.589037,0.5998263888888888,2013-11-01 00:50:00
5570,15892,52801.1054,0.5342881944444444,2013-11-01 00:50:00
9504,15892,52875.390587,0.5,2013-11-01 00:50:00
7804,15892,52943.005996,0.5619212962962963,2013-11-01 00:50:00
10504,15892,53017.091089,0.5784143518518519,2013-11-01 00:50:00
8712,15892,53087.316084,0.6320891203703703,2013-11-01 00:50:00
7496,15892,53160.535036,0.5991030092592593,2013-11-01 00:50:00
7012,15892,53229.532665,0.5137442129629629,2013-11-01 00:50:00
7158,15892,53303.20609,0.5908564814814815,2013-11-01 00:50:00
8438,15892,53373.851583,0.6235532407407407,2013-11-01 00:50:00
9262,15892,53445.415473,0.5598958333333334,2013-11-01 00:50:00
9362,15892,53517.910241,0.5988136574074074,2013-11-01 00:50:00
8106,15892,53594.355854,0.5857928240740741,2013-11-01 00:50:00
9910,15892,53666.854648,0.5384837962962963,2013-11-01 00:50:00
9982,15892,53740.099667,0.5247395833333334,2013-11-01 00:50:00
10160,15892,53813.134268,0.49710648148148145,2013-11-01 00:50:00
9456,15892,53883.106751,0.5465856481481481,2013-11-01 00:50:00
9190,15892,53959.000508,0.5141782407407407,2013-11-01 00:50:00
9376,15892,54028.78406,0.5354456018518519,2013-11-01 00:50:00
8552,15892,54101.104363,0.6082175925925926,2013-11-01 00:50:00
9030,15892,54172.851328,0.5299479166666666,2013-11-01 00:50:00
8832,15892,54247.517224,0.5151909722222222,2013-11-01 00:50:00
8936,15892,54316.099175,0.5899884259259259,2013-11-01 00:50:00
10302,15892,54387.729858,0.5290798611111112,2013-11-01 00:50:00
9998,15892,54457.498895,0.5344328703703703,2013-11-01 00:50:00
8346,15892,54529.226339,0.5559895833333334,2013-11-01 00:50:00
9064,15892,54600.783668,0.4943576388888889,2013-11-01 00:50:00
9956,15892,54677.126719,0.5517939814814815,2013-11-01 00:50:00
7002,15892,54747.175814,0.5827546296296297,2013-11-01 00:50:00
8970,15892,54822.069872,0.6258680555555556,2013-11-01 00:50:00
8292,15892,54891.649558,0.5283564814814815,2013-11-01 00:50:00
9368,15892,54965.278143,0.5464409722222222,2013-11-01 00:50:00
9966,15892,55035.763188,0.5342881944444444,2013-11-01 00:50:00
8376,15892,55108.011847,0.6112557870370371,2013-11-01 00:50:00
8432,15892,55177.039104,0.5389178240740741,2013-11-01 00:50:00
4194,15892,55252.093037,0.5779803240740741,2013-11-01 00:50:00
7332,15892,55322.781772,0.6770833333333334,2013-11-01 00:50:00
6966,15892,55396.769703,0.5364583333333334,2013-11-01 00:50:00
8536,15892,55467.931693,0.52734375,2013-11-01 00:50:00
6128,15892,55539.88699,0.6154513888888888,2013-11-01 00:50:00
6706,15892,55613.121132,0.6536458333333334,2013-11-01 00:50:00
8768,15892,55683.725405,0.6050347222222222,2013-11-01 00:50:00
7058,15892,55757.945539,0.6125578703703703,2013-11-01 00:50:00
7740,15892,55826.98476,0.5907118055555556,2013-11-01 00:50:00
6474,15892,55899.565891,0.5991030092592593,2013-11-01 00:50:00
7070,15892,55969.844892,0.5467303240740741,2013-11-01 00:50:00
8994,15892,56043.091785,0.5128761574074074,2013-11-01 00:50:00
6748,15892,56112.087721,0.5611979166666666,2013-11-01 00:50:00
7568,15892,56184.729136,0.5904224537037037,2013-11-01 00:50:00
9434,15892,56253.887909,0.5512152777777778,2013-11-01 00:50:00
5542,15892,56327.10395,0.5823206018518519,2013-11-01 00:50:00
8828,15892,56397.095564,0.5591724537037037,2013-11-01 00:50:00
8226,15892,56470.389463,0.5499131944444444,2013-11-01 00:50:00
7486,15892,56539.946883,0.5172164351851852,2013-11-01 00:50:00
5900,15892,56611.725094,0.5695891203703703,2013-11-01 00:50:00
6708,15892,56707.618495,0.6099537037037037,2013-11-01 00:50:00
9122,15892,56895.596695,0.5104166666666666,2013-11-01 00:50:00
9564,15892,57064.294378,0.5175057870370371,2013-11-01 00:50:00
9698,15892,57252.231929,0.5014467592592593,2013-11-01 00:50:00
10314,15892,57419.988259,0.48336226851851855,2013-11-01 00:50:00
10078,15892,57606.512275,0.4720775462962963,2013-11-01 00:50:00
6604,15892,57763.209992,0.5896990740740741,2013-11-01 00:50:00
9232,15892,57953.301958,0.5449942129629629,2013-11-01 00:50:00
9428,15892,58122.611352,0.5609085648148148,2013-11-01 00:50:00
6270,15892,58313.06601,0.6385995370370371,2013-11-01 00:50:00
6890,15892,58490.114936,0.5494791666666666,2013-11-01 00:50:00
7530,15892,58675.956419,0.5384837962962963,2013-11-01 00:50:00
7490,15892,58843.732805,0.6592881944444444,2013-11-01 00:50:00
4922,15892,59037.25821,0.6006944444444444,2013-11-01 00:50:00
5548,15892,59222.096988,0.6061921296296297,2013-11-01 00:50:00
5626,15892,59415.695383,0.5276331018518519,2013-11-01 00:50:00
6234,15892,59600.770387,0.5720486111111112,2013-11-01 00:50:00
2246,15892,59794.273365,0.6945891203703703,2013-11-01 00:50:00
8044,15892,59976.335783,0.578125,2013-11-01 00:50:00
3858,15892,60164.703846,0.6051793981481481,2013-11-01 00:50:00
7730,15892,60372.958017,0.5493344907407407,2013-11-01 00:50:00
7360,15892,60558.283021,0.5611979166666666,2013-11-01 00:50:00
4076,15892,60766.342508,0.6611689814814815,2013-11-01 00:50:00
3884,15892,60952.200412,0.6021412037037037,2013-11-01 00:50:00
8338,15892,61160.394173,0.5768229166666666,2013-11-01 00:50:00
5760,15892,61332.184488,0.5970775462962963,2013-11-01 00:50:00
8018,15892,61548.469141,0.5998263888888888,2013-11-01 00:50:00
6308,15892,61757.614503,0.6197916666666666,2013-11-01 00:50:00
5486,15892,61958.077176,0.5464409722222222,2013-11-01 00:50:00
6540,15892,62167.784571,0.5805844907407407,2013-11-01 00:50:00
5836,15892,62367.910339,0.6232638888888888,2013-11-01 00:50:00
4796,15892,62578.174821,0.6396122685185185,2013-11-01 00:50:00
4400,15892,62756.167548,0.6225405092592593,2013-11-01 00:50:00
4548,15892,62943.026626,0.5859375,2013-11-01 00:50:00
5298,15892,63136.560289,0.6702835648148148,2013-11-01 00:50:00
