#{"t_start": 1583841440.0810916, "env_id": "multi-channel-DCA-v0"}
r,l,t,block_prob,timestamp
9714,15892,29577.412116,0.51171875,2013-11-01 00:50:00
11070,15892,29646.521808,0.5111400462962963,2013-11-01 00:50:00
9576,15892,29719.777653,0.60546875,2013-11-01 00:50:00
10720,15892,29791.929388,0.5203993055555556,2013-11-01 00:50:00
7926,15892,29862.563376,0.5598958333333334,2013-11-01 00:50:00
10632,15892,29937.227839,0.5244502314814815,2013-11-01 00:50:00
9778,15892,30006.705228,0.5804398148148148,2013-11-01 00:50:00
11626,15892,30082.177758,0.4827835648148148,2013-11-01 00:50:00
11180,15892,30152.180259,0.4861111111111111,2013-11-01 00:50:00
11658,15892,30227.658351,0.48148148148148145,2013-11-01 00:50:00
9806,15892,30297.070493,0.5060763888888888,2013-11-01 00:50:00
10128,15892,30370.32888,0.5473090277777778,2013-11-01 00:50:00
8340,15892,30442.13426,0.5772569444444444,2013-11-01 00:50:00
9912,15892,30517.50831,0.5473090277777778,2013-11-01 00:50:00
8732,15892,30586.282959,0.5159143518518519,2013-11-01 00:50:00
9146,15892,30659.018602,0.5082465277777778,2013-11-01 00:50:00
9760,15892,30728.877477,0.5548321759259259,2013-11-01 00:50:00
6594,15892,30801.588752,0.6370081018518519,2013-11-01 00:50:00
8770,15892,30873.698268,0.5679976851851852,2013-11-01 00:50:00
7364,15892,30947.93178,0.6032986111111112,2013-11-01 00:50:00
9284,15892,31018.471679,0.5487557870370371,2013-11-01 00:50:00
9198,15892,31092.399247,0.6035879629629629,2013-11-01 00:50:00
10928,15892,31161.840384,0.5159143518518519,2013-11-01 00:50:00
9230,15892,31234.54279,0.5137442129629629,2013-11-01 00:50:00
9746,15892,31306.29215,0.5834780092592593,2013-11-01 00:50:00
9022,15892,31380.006364,0.5866608796296297,2013-11-01 00:50:00
8404,15892,31451.425092,0.6506076388888888,2013-11-01 00:50:00
11072,15892,31524.761913,0.4748263888888889,2013-11-01 00:50:00
9600,15892,31598.726523,0.5111400462962963,2013-11-01 00:50:00
10952,15892,31670.237554,0.5481770833333334,2013-11-01 00:50:00
10872,15892,31744.20124,0.5015914351851852,2013-11-01 00:50:00
9050,15892,31813.965511,0.5431134259259259,2013-11-01 00:50:00
10738,15892,31888.612741,0.51171875,2013-11-01 00:50:00
9316,15892,31959.5647,0.5548321759259259,2013-11-01 00:50:00
11230,15892,32034.91854,0.48828125,2013-11-01 00:50:00
9888,15892,32105.705613,0.5257523148148148,2013-11-01 00:50:00
10650,15892,32179.699833,0.5313946759259259,2013-11-01 00:50:00
10524,15892,32252.209254,0.5154803240740741,2013-11-01 00:50:00
11618,15892,32325.897098,0.5105613425925926,2013-11-01 00:50:00
9900,15892,32394.840893,0.5610532407407407,2013-11-01 00:50:00
9378,15892,32466.900266,0.5384837962962963,2013-11-01 00:50:00
10232,15892,32537.005888,0.47077546296296297,2013-11-01 00:50:00
11188,15892,32609.401447,0.4683159722222222,2013-11-01 00:50:00
10002,15892,32678.698961,0.4934895833333333,2013-11-01 00:50:00
9654,15892,32750.572166,0.5341435185185185,2013-11-01 00:50:00
8268,15892,32821.765057,0.5383391203703703,2013-11-01 00:50:00
11770,15892,32893.810419,0.48408564814814814,2013-11-01 00:50:00
11178,15892,32964.986519,0.46802662037037035,2013-11-01 00:50:00
12606,15892,33037.481897,0.4798900462962963,2013-11-01 00:50:00
11896,15892,33107.957761,0.5290798611111112,2013-11-01 00:50:00
10842,15892,33178.784314,0.48640046296296297,2013-11-01 00:50:00
10066,15892,33247.101747,0.5199652777777778,2013-11-01 00:50:00
9794,15892,33322.133487,0.5578703703703703,2013-11-01 00:50:00
7502,15892,33395.767942,0.5251736111111112,2013-11-01 00:50:00
10342,15892,33465.24417,0.5270543981481481,2013-11-01 00:50:00
9414,15892,33538.086267,0.5004340277777778,2013-11-01 00:50:00
11262,15892,33607.641641,0.5652488425925926,2013-11-01 00:50:00
10854,15892,33680.132936,0.4787326388888889,2013-11-01 00:50:00
9486,15892,33751.017061,0.6287615740740741,2013-11-01 00:50:00
9756,15892,33821.500937,0.49406828703703703,2013-11-01 00:50:00
11904,15892,33890.691459,0.484375,2013-11-01 00:50:00
10114,15892,33965.454661,0.4798900462962963,2013-11-01 00:50:00
10900,15892,34034.861198,0.5134548611111112,2013-11-01 00:50:00
7952,15892,34111.040614,0.5418113425925926,2013-11-01 00:50:00
9658,15892,34181.07421,0.5678530092592593,2013-11-01 00:50:00
9452,15892,34255.45011,0.5373263888888888,2013-11-01 00:50:00
10126,15892,34325.461758,0.5902777777777778,2013-11-01 00:50:00
8566,15892,34400.267941,0.5235821759259259,2013-11-01 00:50:00
9616,15892,34469.576191,0.5179398148148148,2013-11-01 00:50:00
10248,15892,34544.573305,0.5027488425925926,2013-11-01 00:50:00
10580,15892,34614.199951,0.4898726851851852,2013-11-01 00:50:00
8402,15892,34689.547847,0.5933159722222222,2013-11-01 00:50:00
9286,15892,34759.747963,0.5020254629629629,2013-11-01 00:50:00
6714,15892,34834.556224,0.5679976851851852,2013-11-01 00:50:00
6922,15892,34907.522134,0.5775462962962963,2013-11-01 00:50:00
9848,15892,34979.320331,0.5403645833333334,2013-11-01 00:50:00
6228,15892,35049.146477,0.5379050925925926,2013-11-01 00:50:00
8254,15892,35122.613666,0.5730613425925926,2013-11-01 00:50:00
7750,15892,35193.423987,0.6270254629629629,2013-11-01 00:50:00
9982,15892,35267.11615,0.5050636574074074,2013-11-01 00:50:00
9334,15892,35341.25028,0.5300925925925926,2013-11-01 00:50:00
8748,15892,35410.624821,0.5282118055555556,2013-11-01 00:50:00
6466,15892,35482.32587,0.55078125,2013-11-01 00:50:00
8046,15892,35552.980358,0.5326967592592593,2013-11-01 00:50:00
10094,15892,35626.113251,0.48075810185185186,2013-11-01 00:50:00
9758,15892,35696.591688,0.5292245370370371,2013-11-01 00:50:00
9306,15892,35770.991718,0.5076678240740741,2013-11-01 00:50:00
7248,15892,35840.77451,0.5374710648148148,2013-11-01 00:50:00
8878,15892,35914.399139,0.5059317129629629,2013-11-01 00:50:00
10086,15892,35984.06516,0.6044560185185185,2013-11-01 00:50:00
5844,15892,36058.255285,0.6053240740740741,2013-11-01 00:50:00
7446,15892,36132.417612,0.5805844907407407,2013-11-01 00:50:00
7808,15892,36207.108716,0.5638020833333334,2013-11-01 00:50:00
9366,15892,36278.350905,0.5146122685185185,2013-11-01 00:50:00
10222,15892,36351.910084,0.5002893518518519,2013-11-01 00:50:00
10544,15892,36422.808879,0.5196759259259259,2013-11-01 00:50:00
9272,15892,36496.719812,0.62109375,2013-11-01 00:50:00
8418,15892,36569.000768,0.49927662037037035,2013-11-01 00:50:00
8218,15892,36643.33164,0.546875,2013-11-01 00:50:00
9164,15892,36712.077854,0.5380497685185185,2013-11-01 00:50:00
8876,15892,36786.376293,0.5104166666666666,2013-11-01 00:50:00
7314,15892,36858.477528,0.5413773148148148,2013-11-01 00:50:00
10428,15892,36932.835777,0.5007233796296297,2013-11-01 00:50:00
7458,15892,37006.187065,0.5824652777777778,2013-11-01 00:50:00
6398,15892,37078.733275,0.5298032407407407,2013-11-01 00:50:00
3732,15892,37152.294359,0.6649305555555556,2013-11-01 00:50:00
4356,15892,37223.763591,0.6944444444444444,2013-11-01 00:50:00
3146,15892,37298.091536,0.7026909722222222,2013-11-01 00:50:00
4624,15892,37367.659968,0.6663773148148148,2013-11-01 00:50:00
6668,15892,37439.473692,0.5454282407407407,2013-11-01 00:50:00
7750,15892,37510.300634,0.5590277777777778,2013-11-01 00:50:00
6812,15892,37583.662151,0.7015335648148148,2013-11-01 00:50:00
5026,15892,37653.27326,0.6436631944444444,2013-11-01 00:50:00
5820,15892,37727.669229,0.5700231481481481,2013-11-01 00:50:00
6072,15892,37796.927717,0.6142939814814815,2013-11-01 00:50:00
6550,15892,37871.606748,0.6341145833333334,2013-11-01 00:50:00
6536,15892,37941.163146,0.6116898148148148,2013-11-01 00:50:00
7020,15892,38015.357374,0.5292245370370371,2013-11-01 00:50:00
7698,15892,38085.484657,0.5568576388888888,2013-11-01 00:50:00
6736,15892,38159.275439,0.5451388888888888,2013-11-01 00:50:00
7712,15892,38228.285049,0.5166377314814815,2013-11-01 00:50:00
7752,15892,38301.10283,0.5189525462962963,2013-11-01 00:50:00
6258,15892,38370.623588,0.5623553240740741,2013-11-01 00:50:00
9084,15892,38443.447429,0.5151909722222222,2013-11-01 00:50:00
7790,15892,38513.851802,0.5655381944444444,2013-11-01 00:50:00
7448,15892,38586.017119,0.5452835648148148,2013-11-01 00:50:00
8660,15892,38656.774153,0.5347222222222222,2013-11-01 00:50:00
10514,15892,38730.74803,0.49291087962962965,2013-11-01 00:50:00
8062,15892,38801.611322,0.5846354166666666,2013-11-01 00:50:00
6496,15892,38876.762578,0.6310763888888888,2013-11-01 00:50:00
6596,15892,38952.245631,0.6066261574074074,2013-11-01 00:50:00
6928,15892,39023.916308,0.5730613425925926,2013-11-01 00:50:00
8680,15892,39096.440216,0.6391782407407407,2013-11-01 00:50:00
5646,15892,39167.497702,0.5493344907407407,2013-11-01 00:50:00
5226,15892,39238.147597,0.5565682870370371,2013-11-01 00:50:00
6536,15892,39308.975322,0.6089409722222222,2013-11-01 00:50:00
7684,15892,39383.458045,0.5452835648148148,2013-11-01 00:50:00
8866,15892,39454.806705,0.5109953703703703,2013-11-01 00:50:00
7944,15892,39527.315871,0.51953125,2013-11-01 00:50:00
7438,15892,39602.120865,0.5426793981481481,2013-11-01 00:50:00
7502,15892,39676.387706,0.5238715277777778,2013-11-01 00:50:00
10032,15892,39746.718765,0.5166377314814815,2013-11-01 00:50:00
7524,15892,39819.726579,0.5380497685185185,2013-11-01 00:50:00
7374,15892,39890.53779,0.5730613425925926,2013-11-01 00:50:00
7530,15892,39964.824736,0.5635127314814815,2013-11-01 00:50:00
5738,15892,40037.414089,0.6611689814814815,2013-11-01 00:50:00
10538,15892,40110.153434,0.5290798611111112,2013-11-01 00:50:00
8822,15892,40180.982535,0.5227141203703703,2013-11-01 00:50:00
7848,15892,40252.849306,0.6025752314814815,2013-11-01 00:50:00
6272,15892,40321.875159,0.6297743055555556,2013-11-01 00:50:00
9202,15892,40394.969755,0.5176504629629629,2013-11-01 00:50:00
6388,15892,40469.222641,0.6157407407407407,2013-11-01 00:50:00
7472,15892,40544.769754,0.5755208333333334,2013-11-01 00:50:00
8302,15892,40612.87375,0.5467303240740741,2013-11-01 00:50:00
8964,15892,40686.916422,0.5538194444444444,2013-11-01 00:50:00
9286,15892,40757.986057,0.5256076388888888,2013-11-01 00:50:00
9238,15892,40832.674557,0.5396412037037037,2013-11-01 00:50:00
7528,15892,40907.957256,0.5826099537037037,2013-11-01 00:50:00
6426,15892,40976.091049,0.6394675925925926,2013-11-01 00:50:00
9382,15892,41049.005919,0.5635127314814815,2013-11-01 00:50:00
9340,15892,41121.245235,0.4837962962962963,2013-11-01 00:50:00
7344,15892,41193.72131,0.6098090277777778,2013-11-01 00:50:00
9156,15892,41263.684887,0.5425347222222222,2013-11-01 00:50:00
6410,15892,41336.219086,0.5517939814814815,2013-11-01 00:50:00
7112,15892,41405.879125,0.5296585648148148,2013-11-01 00:50:00
8066,15892,41479.089563,0.5192418981481481,2013-11-01 00:50:00
6034,15892,41547.36762,0.6676793981481481,2013-11-01 00:50:00
6944,15892,41619.899365,0.6312210648148148,2013-11-01 00:50:00
7828,15892,41689.639323,0.5956307870370371,2013-11-01 00:50:00
7140,15892,41764.67766,0.5467303240740741,2013-11-01 00:50:00
9196,15892,41834.292854,0.5350115740740741,2013-11-01 00:50:00
9908,15892,41908.001682,0.5167824074074074,2013-11-01 00:50:00
8522,15892,41978.45645,0.6478587962962963,2013-11-01 00:50:00
8504,15892,42050.343208,0.5098379629629629,2013-11-01 00:50:00
9622,15892,42121.875054,0.5627893518518519,2013-11-01 00:50:00
9882,15892,42198.090633,0.5846354166666666,2013-11-01 00:50:00
10760,15892,42268.5239,0.5219907407407407,2013-11-01 00:50:00
11204,15892,42342.609165,0.5322627314814815,2013-11-01 00:50:00
6822,15892,42411.32655,0.6231192129629629,2013-11-01 00:50:00
10920,15892,42485.317033,0.5506365740740741,2013-11-01 00:50:00
8726,15892,42555.316842,0.5610532407407407,2013-11-01 00:50:00
10466,15892,42627.231769,0.5373263888888888,2013-11-01 00:50:00
8140,15892,42699.16184,0.46903935185185186,2013-11-01 00:50:00
10552,15892,42769.970637,0.5085358796296297,2013-11-01 00:50:00
11736,15892,42844.564753,0.4848090277777778,2013-11-01 00:50:00
10922,15892,42914.877436,0.5063657407407407,2013-11-01 00:50:00
8536,15892,42988.740269,0.5082465277777778,2013-11-01 00:50:00
9376,15892,43058.122505,0.63671875,2013-11-01 00:50:00
9728,15892,43135.157186,0.5606192129629629,2013-11-01 00:50:00
9108,15892,43205.618929,0.5471643518518519,2013-11-01 00:50:00
11104,15892,43279.595869,0.5219907407407407,2013-11-01 00:50:00
8568,15892,43348.557569,0.5447048611111112,2013-11-01 00:50:00
6440,15892,43423.48765,0.5506365740740741,2013-11-01 00:50:00
8784,15892,43493.575637,0.5238715277777778,2013-11-01 00:50:00
7970,15892,43567.843164,0.5355902777777778,2013-11-01 00:50:00
10558,15892,43637.329902,0.5056423611111112,2013-11-01 00:50:00
8042,15892,43710.103217,0.5917245370370371,2013-11-01 00:50:00
8924,15892,43780.442893,0.5885416666666666,2013-11-01 00:50:00
10542,15892,43853.120772,0.5062210648148148,2013-11-01 00:50:00
10494,15892,43923.191909,0.5474537037037037,2013-11-01 00:50:00
8710,15892,43996.05016,0.5342881944444444,2013-11-01 00:50:00
9358,15892,44068.081616,0.5445601851851852,2013-11-01 00:50:00
9978,15892,44141.738679,0.5107060185185185,2013-11-01 00:50:00
7796,15892,44213.474195,0.5536747685185185,2013-11-01 00:50:00
7932,15892,44285.957618,0.5980902777777778,2013-11-01 00:50:00
8404,15892,44357.984138,0.5448495370370371,2013-11-01 00:50:00
8838,15892,44431.463867,0.5499131944444444,2013-11-01 00:50:00
6318,15892,44507.091394,0.5954861111111112,2013-11-01 00:50:00
8368,15892,44575.650714,0.5496238425925926,2013-11-01 00:50:00
12482,15892,44647.165464,0.48813657407407407,2013-11-01 00:50:00
9898,15892,44714.482718,0.5169270833333334,2013-11-01 00:50:00
11192,15892,44788.494493,0.5173611111111112,2013-11-01 00:50:00
9850,15892,44862.021457,0.5588831018518519,2013-11-01 00:50:00
7366,15892,44936.935638,0.6096643518518519,2013-11-01 00:50:00
11486,15892,45005.357073,0.5138888888888888,2013-11-01 00:50:00
10738,15892,45080.328972,0.5232928240740741,2013-11-01 00:50:00
10798,15892,45153.681759,0.5668402777777778,2013-11-01 00:50:00
10714,15892,45225.70408,0.515625,2013-11-01 00:50:00
10454,15892,45298.828388,0.5730613425925926,2013-11-01 00:50:00
10160,15892,45369.455862,0.4852430555555556,2013-11-01 00:50:00
8674,15892,45439.191855,0.4781539351851852,2013-11-01 00:50:00
8226,15892,45511.937546,0.5104166666666666,2013-11-01 00:50:00
11402,15892,45582.210947,0.4852430555555556,2013-11-01 00:50:00
9994,15892,45655.077905,0.6443865740740741,2013-11-01 00:50:00
10560,15892,45725.043059,0.5293692129629629,2013-11-01 00:50:00
9880,15892,45798.724051,0.5270543981481481,2013-11-01 00:50:00
8742,15892,45869.489757,0.48828125,2013-11-01 00:50:00
7480,15892,45944.358376,0.5805844907407407,2013-11-01 00:50:00
9122,15892,46013.76043,0.5321180555555556,2013-11-01 00:50:00
8880,15892,46087.545422,0.5170717592592593,2013-11-01 00:50:00
12108,15892,46159.201076,0.4921875,2013-11-01 00:50:00
10928,15892,46232.130861,0.48726851851851855,2013-11-01 00:50:00
8898,15892,46306.159201,0.4921875,2013-11-01 00:50:00
9420,15892,46376.549398,0.4878472222222222,2013-11-01 00:50:00
11374,15892,46451.990483,0.5069444444444444,2013-11-01 00:50:00
8890,15892,46523.859002,0.6414930555555556,2013-11-01 00:50:00
10446,15892,46596.061956,0.5254629629629629,2013-11-01 00:50:00
9404,15892,46666.104476,0.5211226851851852,2013-11-01 00:50:00
8486,15892,46739.941114,0.49609375,2013-11-01 00:50:00
13920,15892,46810.203291,0.4813368055555556,2013-11-01 00:50:00
11724,15892,46883.094689,0.4852430555555556,2013-11-01 00:50:00
8920,15892,46953.614386,0.4994212962962963,2013-11-01 00:50:00
9012,15892,47026.733294,0.5756655092592593,2013-11-01 00:50:00
11968,15892,47096.380372,0.5176504629629629,2013-11-01 00:50:00
9684,15892,47169.469979,0.5405092592592593,2013-11-01 00:50:00
8298,15892,47238.324081,0.4939236111111111,2013-11-01 00:50:00
9886,15892,47312.815426,0.5620659722222222,2013-11-01 00:50:00
11582,15892,47384.076131,0.5287905092592593,2013-11-01 00:50:00
11806,15892,47457.00372,0.49464699074074076,2013-11-01 00:50:00
10850,15892,47527.380538,0.5338541666666666,2013-11-01 00:50:00
7438,15892,47603.162741,0.6197916666666666,2013-11-01 00:50:00
5706,15892,47673.54298,0.5455729166666666,2013-11-01 00:50:00
7198,15892,47746.748102,0.5063657407407407,2013-11-01 00:50:00
7476,15892,47815.893777,0.6255787037037037,2013-11-01 00:50:00
3454,15892,47887.224981,0.6377314814814815,2013-11-01 00:50:00
3576,15892,47956.444383,0.5639467592592593,2013-11-01 00:50:00
7424,15892,48029.63232,0.5227141203703703,2013-11-01 00:50:00
4594,15892,48100.629995,0.6174768518518519,2013-11-01 00:50:00
5254,15892,48176.837186,0.6503182870370371,2013-11-01 00:50:00
6268,15892,48250.690665,0.6025752314814815,2013-11-01 00:50:00
5824,15892,48319.417477,0.5648148148148148,2013-11-01 00:50:00
4060,15892,48394.588002,0.5636574074074074,2013-11-01 00:50:00
7740,15892,48464.364714,0.5766782407407407,2013-11-01 00:50:00
6798,15892,48537.332192,0.6212384259259259,2013-11-01 00:50:00
6250,15892,48607.547477,0.6720196759259259,2013-11-01 00:50:00
6788,15892,48681.527952,0.6111111111111112,2013-11-01 00:50:00
7490,15892,48752.369294,0.5225694444444444,2013-11-01 00:50:00
8982,15892,48824.729746,0.5212673611111112,2013-11-01 00:50:00
7668,15892,48896.790448,0.5843460648148148,2013-11-01 00:50:00
6450,15892,48971.099556,0.6177662037037037,2013-11-01 00:50:00
9286,15892,49039.074833,0.5500578703703703,2013-11-01 00:50:00
10360,15892,49112.785815,0.5610532407407407,2013-11-01 00:50:00
9396,15892,49183.057144,0.5390625,2013-11-01 00:50:00
8530,15892,49254.569249,0.5358796296296297,2013-11-01 00:50:00
6728,15892,49330.392198,0.5943287037037037,2013-11-01 00:50:00
8010,15892,49406.562237,0.61328125,2013-11-01 00:50:00
7952,15892,49480.191782,0.546875,2013-11-01 00:50:00
9380,15892,49552.73956,0.6221064814814815,2013-11-01 00:50:00
11590,15892,49623.245306,0.5177951388888888,2013-11-01 00:50:00
7316,15892,49697.326708,0.6375868055555556,2013-11-01 00:50:00
4534,15892,49767.983152,0.5208333333333334,2013-11-01 00:50:00
4100,15892,49841.366047,0.7508680555555556,2013-11-01 00:50:00
2780,15892,49911.509388,0.5714699074074074,2013-11-01 00:50:00
9322,15892,49985.139521,0.4693287037037037,2013-11-01 00:50:00
5584,15892,50059.191627,0.6148726851851852,2013-11-01 00:50:00
7224,15892,50128.523691,0.5842013888888888,2013-11-01 00:50:00
5396,15892,50202.395039,0.5914351851851852,2013-11-01 00:50:00
6160,15892,50271.887501,0.6727430555555556,2013-11-01 00:50:00
4310,15892,50344.962806,0.6263020833333334,2013-11-01 00:50:00
2960,15892,50414.154205,0.6208043981481481,2013-11-01 00:50:00
4948,15892,50485.79483,0.6192129629629629,2013-11-01 00:50:00
5432,15892,50557.122614,0.6154513888888888,2013-11-01 00:50:00
4714,15892,50630.6209,0.5613425925925926,2013-11-01 00:50:00
5164,15892,50701.762819,0.5285011574074074,2013-11-01 00:50:00
4878,15892,50774.393936,0.5611979166666666,2013-11-01 00:50:00
4984,15892,50845.511254,0.6274594907407407,2013-11-01 00:50:00
7310,15892,50920.20318,0.5316840277777778,2013-11-01 00:50:00
7902,15892,50989.994417,0.5306712962962963,2013-11-01 00:50:00
6862,15892,51065.449369,0.6047453703703703,2013-11-01 00:50:00
6128,15892,51137.71768,0.5863715277777778,2013-11-01 00:50:00
8572,15892,51213.005597,0.5124421296296297,2013-11-01 00:50:00
8618,15892,51286.194203,0.5778356481481481,2013-11-01 00:50:00
6276,15892,51361.505363,0.5713252314814815,2013-11-01 00:50:00
8860,15892,51430.038601,0.5962094907407407,2013-11-01 00:50:00
7550,15892,51504.880587,0.6025752314814815,2013-11-01 00:50:00
6178,15892,51574.631743,0.5706018518518519,2013-11-01 00:50:00
8688,15892,51652.469741,0.6228298611111112,2013-11-01 00:50:00
10170,15892,51722.749823,0.578125,2013-11-01 00:50:00
10090,15892,51795.970988,0.5120081018518519,2013-11-01 00:50:00
6682,15892,51869.197248,0.5991030092592593,2013-11-01 00:50:00
8054,15892,51939.368857,0.6017071759259259,2013-11-01 00:50:00
8756,15892,52012.179185,0.5755208333333334,2013-11-01 00:50:00
10484,15892,52083.243305,0.5658275462962963,2013-11-01 00:50:00
11926,15892,52156.57716,0.5211226851851852,2013-11-01 00:50:00
7038,15892,52228.412124,0.5228587962962963,2013-11-01 00:50:00
11342,15892,52301.028916,0.5076678240740741,2013-11-01 00:50:00
12684,15892,52370.809693,0.4933449074074074,2013-11-01 00:50:00
10636,15892,52444.895135,0.5983796296296297,2013-11-01 00:50:00
10668,15892,52515.511635,0.5610532407407407,2013-11-01 00:50:00
10808,15892,52588.59522,0.5173611111111112,2013-11-01 00:50:00
7452,15892,52659.777642,0.5697337962962963,2013-11-01 00:50:00
8384,15892,52731.571382,0.5355902777777778,2013-11-01 00:50:00
8400,15892,52802.087921,0.5160590277777778,2013-11-01 00:50:00
8110,15892,52876.372409,0.5095486111111112,2013-11-01 00:50:00
10730,15892,52943.988603,0.5128761574074074,2013-11-01 00:50:00
6858,15892,53018.072507,0.5927372685185185,2013-11-01 00:50:00
7776,15892,53088.297777,0.5293692129629629,2013-11-01 00:50:00
6422,15892,53161.51735,0.6969039351851852,2013-11-01 00:50:00
6658,15892,53230.515312,0.5954861111111112,2013-11-01 00:50:00
5804,15892,53304.188558,0.49927662037037035,2013-11-01 00:50:00
6368,15892,53374.834003,0.5428240740740741,2013-11-01 00:50:00
8778,15892,53446.397371,0.5940393518518519,2013-11-01 00:50:00
6502,15892,53518.892723,0.6727430555555556,2013-11-01 00:50:00
11350,15892,53595.333331,0.4878472222222222,2013-11-01 00:50:00
9992,15892,53667.83662,0.5254629629629629,2013-11-01 00:50:00
8082,15892,53741.08182,0.5095486111111112,2013-11-01 00:50:00
7984,15892,53814.117172,0.5137442129629629,2013-11-01 00:50:00
9926,15892,53884.089024,0.5846354166666666,2013-11-01 00:50:00
9930,15892,53959.982783,0.5302372685185185,2013-11-01 00:50:00
8344,15892,54029.765263,0.5131655092592593,2013-11-01 00:50:00
9470,15892,54102.086354,0.5431134259259259,2013-11-01 00:50:00
10562,15892,54173.833571,0.5067997685185185,2013-11-01 00:50:00
7034,15892,54248.499354,0.5769675925925926,2013-11-01 00:50:00
9940,15892,54317.081312,0.6359953703703703,2013-11-01 00:50:00
10432,15892,54388.711585,0.4874131944444444,2013-11-01 00:50:00
11078,15892,54458.481055,0.5024594907407407,2013-11-01 00:50:00
7936,15892,54530.208541,0.5642361111111112,2013-11-01 00:50:00
6632,15892,54601.765964,0.6019965277777778,2013-11-01 00:50:00
4920,15892,54678.108764,0.6485821759259259,2013-11-01 00:50:00
8732,15892,54748.158266,0.5662615740740741,2013-11-01 00:50:00
7848,15892,54823.052341,0.5277777777777778,2013-11-01 00:50:00
7918,15892,54892.631999,0.5442708333333334,2013-11-01 00:50:00
10918,15892,54966.260333,0.4788773148148148,2013-11-01 00:50:00
8610,15892,55036.745281,0.5379050925925926,2013-11-01 00:50:00
7010,15892,55108.994231,0.5865162037037037,2013-11-01 00:50:00
6054,15892,55178.021328,0.5484664351851852,2013-11-01 00:50:00
7064,15892,55253.075298,0.6357060185185185,2013-11-01 00:50:00
5582,15892,55323.764114,0.5719039351851852,2013-11-01 00:50:00
7264,15892,55397.752076,0.5681423611111112,2013-11-01 00:50:00
5430,15892,55468.913942,0.5467303240740741,2013-11-01 00:50:00
6368,15892,55540.868215,0.5432581018518519,2013-11-01 00:50:00
9610,15892,55614.103724,0.52734375,2013-11-01 00:50:00
7598,15892,55684.707753,0.6040219907407407,2013-11-01 00:50:00
5036,15892,55758.928138,0.5719039351851852,2013-11-01 00:50:00
6094,15892,55827.966777,0.5535300925925926,2013-11-01 00:50:00
8104,15892,55900.548602,0.4849537037037037,2013-11-01 00:50:00
9348,15892,55970.827304,0.5920138888888888,2013-11-01 00:50:00
7226,15892,56044.074396,0.5512152777777778,2013-11-01 00:50:00
6480,15892,56113.07025,0.6443865740740741,2013-11-01 00:50:00
7298,15892,56185.71152,0.6041666666666666,2013-11-01 00:50:00
5058,15892,56254.869668,0.6387442129629629,2013-11-01 00:50:00
5226,15892,56328.086343,0.5635127314814815,2013-11-01 00:50:00
7000,15892,56398.077677,0.49898726851851855,2013-11-01 00:50:00
8810,15892,56471.371234,0.5190972222222222,2013-11-01 00:50:00
6284,15892,56540.929099,0.6381655092592593,2013-11-01 00:50:00
6788,15892,56612.707251,0.5269097222222222,2013-11-01 00:50:00
8968,15892,56708.584546,0.5892650462962963,2013-11-01 00:50:00
7828,15892,56896.567296,0.4771412037037037,2013-11-01 00:50:00
7374,15892,57065.260209,0.6397569444444444,2013-11-01 00:50:00
9492,15892,57253.206677,0.5512152777777778,2013-11-01 00:50:00
11830,15892,57420.95521,0.5530960648148148,2013-11-01 00:50:00
9796,15892,57607.478688,0.5146122685185185,2013-11-01 00:50:00
7772,15892,57764.181043,0.5227141203703703,2013-11-01 00:50:00
7070,15892,57954.27346,0.6264467592592593,2013-11-01 00:50:00
9626,15892,58123.578484,0.5052083333333334,2013-11-01 00:50:00
10834,15892,58314.038121,0.4986979166666667,2013-11-01 00:50:00
7680,15892,58491.086553,0.5428240740740741,2013-11-01 00:50:00
8486,15892,58676.924122,0.5577256944444444,2013-11-01 00:50:00
7604,15892,58844.700483,0.5350115740740741,2013-11-01 00:50:00
6666,15892,59038.230499,0.5559895833333334,2013-11-01 00:50:00
8884,15892,59223.064146,0.5263310185185185,2013-11-01 00:50:00
5690,15892,59416.664716,0.5587384259259259,2013-11-01 00:50:00
5182,15892,59601.736191,0.6140046296296297,2013-11-01 00:50:00
3540,15892,59795.245992,0.6775173611111112,2013-11-01 00:50:00
3510,15892,59977.318711,0.66796875,2013-11-01 00:50:00
5652,15892,60165.670035,0.5692997685185185,2013-11-01 00:50:00
5660,15892,60373.925697,0.6167534722222222,2013-11-01 00:50:00
4116,15892,60559.249343,0.6238425925925926,2013-11-01 00:50:00
4656,15892,60767.308392,0.6497395833333334,2013-11-01 00:50:00
3222,15892,60953.16541,0.6155960648148148,2013-11-01 00:50:00
5150,15892,61161.360094,0.6184895833333334,2013-11-01 00:50:00
6456,15892,61333.148916,0.5154803240740741,2013-11-01 00:50:00
4224,15892,61549.43324,0.6251446759259259,2013-11-01 00:50:00
7056,15892,61758.579199,0.58203125,2013-11-01 00:50:00
6380,15892,61959.042389,0.5730613425925926,2013-11-01 00:50:00
5200,15892,62168.749865,0.5892650462962963,2013-11-01 00:50:00
8092,15892,62368.875556,0.5089699074074074,2013-11-01 00:50:00
9078,15892,62579.140221,0.5510706018518519,2013-11-01 00:50:00
5796,15892,62757.133554,0.5685763888888888,2013-11-01 00:50:00
5566,15892,62943.992041,0.6236979166666666,2013-11-01 00:50:00
6854,15892,63137.524604,0.5787037037037037,2013-11-01 00:50:00
5798,15892,63310.960271,0.5111400462962963,2013-11-01 00:50:00
