#{"t_start": 1578867105.400912, "env_id": "multi-channel-DCA-v0"}
r,l,t,block_prob,timestamp
196,4320,3365.191098,0.636349001931745,2013-11-01 00:40:00
826,4320,3370.295408,0.5856406954282035,2013-11-01 00:40:00
386,4320,3380.598704,0.6210560206052801,2013-11-01 00:40:00
282,4320,3385.488722,0.6294269156471346,2013-11-01 00:40:00
54,4320,3395.809723,0.6477784932388925,2013-11-01 00:40:00
76,4320,3400.90805,0.6460077269800386,2013-11-01 00:40:00
316,4320,3411.522216,0.6266902768834514,2013-11-01 00:40:00
62,4320,3416.429168,0.6471345782356729,2013-11-01 00:40:00
344,4320,3427.036332,0.6244365743721829,2013-11-01 00:40:00
168,4320,3431.939118,0.6386027044430135,2013-11-01 00:40:00
86,4320,3442.032718,0.6452028332260141,2013-11-01 00:40:00
322,4320,3447.177845,0.6262073406310367,2013-11-01 00:40:00
264,4320,3457.831038,0.6308757244043787,2013-11-01 00:40:00
458,4320,3462.735827,0.6152607855763039,2013-11-01 00:40:00
354,4320,3472.9462,0.6236316806181584,2013-11-01 00:40:00
632,4320,3477.856002,0.6012556342562781,2013-11-01 00:40:00
694,4320,3488.404249,0.5962652929813265,2013-11-01 00:40:00
274,4320,3498.932236,0.6300708306503542,2013-11-01 00:40:00
328,4320,3503.843159,0.625724404378622,2013-11-01 00:40:00
470,4320,3514.107094,0.6142949130714745,2013-11-01 00:40:00
516,4320,3519.568898,0.610592401802962,2013-11-01 00:40:00
638,4320,3529.750251,0.6007726980038635,2013-11-01 00:40:00
304,4320,3534.701948,0.6276561493882807,2013-11-01 00:40:00
66,4320,3545.762444,0.6468126207340631,2013-11-01 00:40:00
158,4320,3550.657135,0.639407598197038,2013-11-01 00:40:00
336,4320,3561.007106,0.6250804893754024,2013-11-01 00:40:00
484,4320,3565.906257,0.6131680618158403,2013-11-01 00:40:00
116,4320,3576.129088,0.6427881519639408,2013-11-01 00:40:00
526,4320,3581.377533,0.6097875080489376,2013-11-01 00:40:00
576,4320,3591.874552,0.6057630392788153,2013-11-01 00:40:00
192,4320,3596.778251,0.6366709594333548,2013-11-01 00:40:00
248,4320,3607.116663,0.6321635544108177,2013-11-01 00:40:00
326,4320,3612.013925,0.6258853831294269,2013-11-01 00:40:00
380,4320,3622.450435,0.6215389568576948,2013-11-01 00:40:00
70,4320,3627.453161,0.6464906632324533,2013-11-01 00:40:00
236,4320,3637.87083,0.6331294269156471,2013-11-01 00:40:00
376,4320,3648.344374,0.6218609143593046,2013-11-01 00:40:00
148,4320,3653.426113,0.6402124919510624,2013-11-01 00:40:00
434,4320,3664.00518,0.6171925305859627,2013-11-01 00:40:00
292,4320,3669.035684,0.6286220218931101,2013-11-01 00:40:00
322,4320,3679.535596,0.6262073406310367,2013-11-01 00:40:00
140,4320,3684.441834,0.640856406954282,2013-11-01 00:40:00
318,4320,3695.052195,0.6265292981326465,2013-11-01 00:40:00
-144,4320,3700.016251,0.6637153895685769,2013-11-01 00:40:00
80,4320,3710.637242,0.6456857694784288,2013-11-01 00:40:00
344,4320,3715.529036,0.6244365743721829,2013-11-01 00:40:00
536,4320,3726.367293,0.6089826142949131,2013-11-01 00:40:00
532,4320,3731.279605,0.6093045717965229,2013-11-01 00:40:00
520,4320,3741.884539,0.6102704443013522,2013-11-01 00:40:00
104,4320,3746.77459,0.6437540244687702,2013-11-01 00:40:00
-10,4320,3757.508284,0.652929813264649,2013-11-01 00:40:00
468,4320,3762.485773,0.6144558918222794,2013-11-01 00:40:00
420,4320,3772.967093,0.618319381841597,2013-11-01 00:40:00
426,4320,3783.071035,0.6178364455891823,2013-11-01 00:40:00
82,4320,3788.018597,0.6455247907276239,2013-11-01 00:40:00
198,4320,3798.332588,0.6361880231809401,2013-11-01 00:40:00
1046,4320,3803.266905,0.5679330328396651,2013-11-01 00:40:00
394,4320,3813.628093,0.6204121056020605,2013-11-01 00:40:00
-26,4320,3818.538312,0.6542176432710882,2013-11-01 00:40:00
460,4320,3828.822823,0.615099806825499,2013-11-01 00:40:00
494,4320,3833.739018,0.6123631680618158,2013-11-01 00:40:00
70,4320,3844.024452,0.6464906632324533,2013-11-01 00:40:00
572,4320,3848.935827,0.6060849967804249,2013-11-01 00:40:00
136,4320,3859.0908,0.6411783644558918,2013-11-01 00:40:00
556,4320,3864.282627,0.6073728267868641,2013-11-01 00:40:00
286,4320,3874.538395,0.6291049581455248,2013-11-01 00:40:00
578,4320,3879.431542,0.6056020605280104,2013-11-01 00:40:00
272,4320,3890.029679,0.6302318094011591,2013-11-01 00:40:00
298,4320,3894.944134,0.6281390856406954,2013-11-01 00:40:00
932,4320,3905.674995,0.5771088216355441,2013-11-01 00:40:00
208,4320,3910.860331,0.6353831294269157,2013-11-01 00:40:00
444,4320,3921.286679,0.6163876368319382,2013-11-01 00:40:00
528,4320,3931.462626,0.6096265292981327,2013-11-01 00:40:00
-4,4320,3936.393643,0.6524468770122344,2013-11-01 00:40:00
468,4320,3946.550873,0.6144558918222794,2013-11-01 00:40:00
282,4320,3951.616021,0.6294269156471346,2013-11-01 00:40:00
882,4320,3962.122551,0.5811332904056664,2013-11-01 00:40:00
518,4320,3967.029602,0.6104314230521571,2013-11-01 00:40:00
464,4320,3977.367602,0.6147778493238892,2013-11-01 00:40:00
448,4320,3982.291384,0.6160656793303284,2013-11-01 00:40:00
308,4320,3992.68465,0.6273341918866709,2013-11-01 00:40:00
760,4320,3997.594494,0.590952994204765,2013-11-01 00:40:00
288,4320,4007.808978,0.6289439793947199,2013-11-01 00:40:00
330,4320,4012.706093,0.6255634256278171,2013-11-01 00:40:00
22,4320,4023.509022,0.6503541532517708,2013-11-01 00:40:00
590,4320,4028.418547,0.604636188023181,2013-11-01 00:40:00
1108,4320,4039.322951,0.5629426915647134,2013-11-01 00:40:00
924,4320,4044.312616,0.5777527366387637,2013-11-01 00:40:00
548,4320,4054.973325,0.6080167417900837,2013-11-01 00:40:00
348,4320,4059.88419,0.6241146168705731,2013-11-01 00:40:00
418,4320,4070.238008,0.6184803605924019,2013-11-01 00:40:00
300,4320,4080.532355,0.6279781068898905,2013-11-01 00:40:00
356,4320,4085.816834,0.6234707018673535,2013-11-01 00:40:00
596,4320,4096.462277,0.6041532517707663,2013-11-01 00:40:00
548,4320,4101.387294,0.6080167417900837,2013-11-01 00:40:00
402,4320,4111.998548,0.6197681905988409,2013-11-01 00:40:00
110,4320,4116.914863,0.6432710882163555,2013-11-01 00:40:00
396,4320,4127.603999,0.6202511268512556,2013-11-01 00:40:00
960,4320,4132.695215,0.5748551191242756,2013-11-01 00:40:00
674,4320,4143.691709,0.5978750804893754,2013-11-01 00:40:00
398,4320,4148.61272,0.6200901481004507,2013-11-01 00:40:00
462,4320,4159.132234,0.6149388280746941,2013-11-01 00:40:00
292,4320,4164.035689,0.6286220218931101,2013-11-01 00:40:00
672,4320,4174.846108,0.5980360592401803,2013-11-01 00:40:00
534,4320,4179.813504,0.609143593045718,2013-11-01 00:40:00
672,4320,4190.31278,0.5980360592401803,2013-11-01 00:40:00
436,4320,4195.223756,0.6170315518351578,2013-11-01 00:40:00
150,4320,4205.454696,0.6400515132002575,2013-11-01 00:40:00
260,4320,4215.669196,0.6311976819059885,2013-11-01 00:40:00
-30,4320,4220.578338,0.654539600772698,2013-11-01 00:40:00
336,4320,4231.022492,0.6250804893754024,2013-11-01 00:40:00
404,4320,4235.949584,0.619607211848036,2013-11-01 00:40:00
-266,4320,4246.314755,0.6735350933676755,2013-11-01 00:40:00
270,4320,4251.219321,0.630392788151964,2013-11-01 00:40:00
564,4320,4261.898476,0.6067289117836445,2013-11-01 00:40:00
672,4320,4266.813641,0.5980360592401803,2013-11-01 00:40:00
536,4320,4277.246133,0.6089826142949131,2013-11-01 00:40:00
174,4320,4282.406677,0.6381197681905988,2013-11-01 00:40:00
182,4320,4292.998425,0.6374758531873793,2013-11-01 00:40:00
14,4320,4297.903398,0.6509980682549903,2013-11-01 00:40:00
208,4320,4308.402395,0.6353831294269157,2013-11-01 00:40:00
80,4320,4313.287717,0.6456857694784288,2013-11-01 00:40:00
614,4320,4323.987446,0.6027044430135222,2013-11-01 00:40:00
344,4320,4329.153571,0.6244365743721829,2013-11-01 00:40:00
222,4320,4339.805909,0.6342562781712814,2013-11-01 00:40:00
240,4320,4344.70462,0.6328074694140373,2013-11-01 00:40:00
666,4320,4355.461715,0.598518995492595,2013-11-01 00:40:00
466,4320,4365.855083,0.6146168705730843,2013-11-01 00:40:00
650,4320,4370.751566,0.5998068254990341,2013-11-01 00:40:00
712,4320,4381.407931,0.5948164842240824,2013-11-01 00:40:00
364,4320,4386.506389,0.622826786864134,2013-11-01 00:40:00
714,4320,4397.371367,0.5946555054732775,2013-11-01 00:40:00
544,4320,4402.597327,0.6083386992916935,2013-11-01 00:40:00
-26,4320,4413.111034,0.6542176432710882,2013-11-01 00:40:00
382,4320,4418.11339,0.6213779781068899,2013-11-01 00:40:00
958,4320,4429.373375,0.5750160978750805,2013-11-01 00:40:00
128,4320,4434.276362,0.6418222794591114,2013-11-01 00:40:00
0,4320,4445.333863,0.6521249195106246,2013-11-01 00:40:00
-74,4320,4450.249845,0.6580811332904056,2013-11-01 00:40:00
980,4320,4461.188713,0.5732453316162267,2013-11-01 00:40:00
502,4320,4466.301482,0.6117192530585963,2013-11-01 00:40:00
696,4320,4476.903513,0.5961043142305216,2013-11-01 00:40:00
464,4320,4481.797223,0.6147778493238892,2013-11-01 00:40:00
700,4320,4492.376565,0.5957823567289118,2013-11-01 00:40:00
962,4320,4502.728721,0.5746941403734707,2013-11-01 00:40:00
630,4320,4508.218761,0.601416613007083,2013-11-01 00:40:00
858,4320,4518.968826,0.5830650354153252,2013-11-01 00:40:00
156,4320,4523.884347,0.6395685769478429,2013-11-01 00:40:00
412,4320,4534.165328,0.6189632968448164,2013-11-01 00:40:00
358,4320,4539.080823,0.6233097231165486,2013-11-01 00:40:00
734,4320,4549.314995,0.5930457179652285,2013-11-01 00:40:00
460,4320,4554.283463,0.615099806825499,2013-11-01 00:40:00
278,4320,4565.093781,0.6297488731487444,2013-11-01 00:40:00
902,4320,4570.343465,0.5795235028976176,2013-11-01 00:40:00
376,4320,4580.659593,0.6218609143593046,2013-11-01 00:40:00
418,4320,4585.555635,0.6184803605924019,2013-11-01 00:40:00
