#{"t_start": 1575947590.1369617, "env_id": "single-channel-DCA-v0"}
r,l,t,block_prob
928,1000,660.803883,0.03596403596403597
932,1000,661.716176,0.03396603396603397
938,1000,662.624454,0.030969030969030968
924,1000,663.537803,0.03796203796203796
884,1000,664.441947,0.057942057942057944
932,1000,665.312952,0.03396603396603397
926,1000,666.222699,0.03696303696303696
938,1000,667.130516,0.030969030969030968
936,1000,668.04388,0.03196803196803197
932,1000,668.948583,0.03396603396603397
932,1000,669.858099,0.03396603396603397
908,1000,670.725245,0.04595404595404595
938,1000,671.644247,0.030969030969030968
934,1000,672.549437,0.03296703296703297
884,1000,673.449619,0.057942057942057944
932,1000,674.358464,0.03396603396603397
922,1000,675.228756,0.03896103896103896
926,1000,676.146956,0.03696303696303696
930,1000,677.051123,0.03496503496503497
936,1000,677.958537,0.03196803196803197
906,1000,678.861962,0.04695304695304695
934,1000,679.741251,0.03296703296703297
938,1000,680.645567,0.030969030969030968
910,1000,681.548692,0.04495504495504495
926,1000,682.466038,0.03696303696303696
938,1000,683.368489,0.030969030969030968
912,1000,684.276783,0.04395604395604396
888,1000,685.145464,0.055944055944055944
936,1000,686.053805,0.03196803196803197
910,1000,686.959025,0.04495504495504495
890,1000,687.87192,0.054945054945054944
930,1000,688.777364,0.03496503496503497
938,1000,689.64776,0.030969030969030968
936,1000,690.564943,0.03196803196803197
926,1000,691.4729,0.03696303696303696
926,1000,692.382346,0.03696303696303696
926,1000,693.283346,0.03696303696303696
928,1000,694.160453,0.03596403596403597
898,1000,695.067049,0.05094905094905095
888,1000,695.97963,0.055944055944055944
922,1000,696.884304,0.03896103896103896
916,1000,697.788736,0.04195804195804196
940,1000,698.697414,0.029970029970029972
904,1000,699.565498,0.04795204795204795
918,1000,700.473809,0.04095904095904096
900,1000,701.379119,0.04995004995004995
934,1000,702.279786,0.03296703296703297
926,1000,703.180075,0.03696303696303696
900,1000,704.056595,0.04995004995004995
932,1000,704.962366,0.03396603396603397
922,1000,705.865226,0.03896103896103896
938,1000,706.778827,0.030969030969030968
936,1000,707.685905,0.03196803196803197
916,1000,708.559686,0.04195804195804196
908,1000,709.4684,0.04595404595404595
930,1000,710.384509,0.03496503496503497
930,1000,711.287375,0.03496503496503497
924,1000,712.19509,0.03796203796203796
930,1000,713.103333,0.03496503496503497
896,1000,713.97415,0.05194805194805195
920,1000,714.884822,0.03996003996003996
932,1000,715.793717,0.03396603396603397
924,1000,716.705778,0.03796203796203796
932,1000,717.614577,0.03396603396603397
928,1000,718.49312,0.03596403596403597
926,1000,719.397791,0.03696303696303696
928,1000,720.303067,0.03596403596403597
916,1000,721.21013,0.04195804195804196
936,1000,722.114481,0.03196803196803197
934,1000,722.988479,0.03296703296703297
928,1000,723.896414,0.03596403596403597
910,1000,724.809323,0.04495504495504495
908,1000,725.705084,0.04595404595404595
924,1000,726.621691,0.03796203796203796
938,1000,727.521444,0.030969030969030968
906,1000,728.394918,0.04695304695304695
926,1000,729.298631,0.03696303696303696
916,1000,730.202169,0.04195804195804196
934,1000,731.114379,0.03296703296703297
902,1000,732.019126,0.04895104895104895
922,1000,732.893511,0.03896103896103896
900,1000,733.800573,0.04995004995004995
914,1000,734.719524,0.04295704295704296
930,1000,735.62713,0.03496503496503497
926,1000,736.542966,0.03696303696303696
930,1000,737.407475,0.03496503496503497
936,1000,738.318412,0.03196803196803197
920,1000,739.229299,0.03996003996003996
922,1000,740.131592,0.03896103896103896
900,1000,741.04812,0.04995004995004995
928,1000,741.953746,0.03596403596403597
934,1000,742.828756,0.03296703296703297
924,1000,743.733818,0.03796203796203796
930,1000,744.643066,0.03496503496503497
932,1000,745.54856,0.03396603396603397
840,1000,746.459664,0.07992007992007992
904,1000,747.339191,0.04795204795204795
924,1000,748.241164,0.03796203796203796
930,1000,749.155956,0.03496503496503497
928,1000,750.061431,0.03596403596403597
922,1000,750.971701,0.03896103896103896
934,1000,751.840539,0.03296703296703297
896,1000,752.75523,0.05194805194805195
932,1000,753.656712,0.03396603396603397
920,1000,754.562439,0.03996003996003996
910,1000,755.470103,0.04495504495504495
924,1000,756.373674,0.03796203796203796
930,1000,757.254085,0.03496503496503497
916,1000,758.157523,0.04195804195804196
922,1000,759.07051,0.03896103896103896
820,1000,759.976876,0.0899100899100899
932,1000,760.891005,0.03396603396603397
936,1000,761.761637,0.03196803196803197
928,1000,762.667311,0.03596403596403597
902,1000,763.58326,0.04895104895104895
924,1000,764.489158,0.03796203796203796
922,1000,765.405582,0.03896103896103896
902,1000,766.271648,0.04895104895104895
930,1000,767.179984,0.03496503496503497
922,1000,768.087095,0.03896103896103896
922,1000,768.994827,0.03896103896103896
916,1000,769.895679,0.04195804195804196
928,1000,770.798832,0.03596403596403597
920,1000,771.681859,0.03996003996003996
902,1000,772.587492,0.04895104895104895
914,1000,773.497507,0.04295704295704296
930,1000,774.400072,0.03496503496503497
932,1000,775.313642,0.03396603396603397
908,1000,776.183524,0.04595404595404595
908,1000,777.091222,0.04595404595404595
860,1000,777.995049,0.06993006993006994
928,1000,778.897964,0.03596403596403597
910,1000,779.815607,0.04495504495504495
908,1000,780.684979,0.04595404595404595
924,1000,781.592158,0.03796203796203796
926,1000,782.497254,0.03696303696303696
918,1000,783.408158,0.04095904095904096
936,1000,784.312123,0.03196803196803197
896,1000,785.223641,0.05194805194805195
922,1000,786.094075,0.03896103896103896
914,1000,786.991534,0.04295704295704296
934,1000,787.901759,0.03296703296703297
894,1000,788.809291,0.052947052947052944
924,1000,789.723896,0.03796203796203796
930,1000,790.590188,0.03496503496503497
916,1000,791.505245,0.04195804195804196
934,1000,792.405591,0.03296703296703297
904,1000,793.31145,0.04795204795204795
932,1000,794.213675,0.03396603396603397
906,1000,795.079262,0.04695304695304695
906,1000,795.996937,0.04695304695304695
922,1000,796.897411,0.03896103896103896
936,1000,797.814171,0.03196803196803197
928,1000,798.716834,0.03596403596403597
916,1000,799.629531,0.04195804195804196
928,1000,800.498042,0.03596403596403597
936,1000,801.406775,0.03196803196803197
926,1000,802.318689,0.03696303696303696
890,1000,803.22343,0.054945054945054944
934,1000,804.129176,0.03296703296703297
932,1000,804.997765,0.03396603396603397
914,1000,805.910043,0.04295704295704296
934,1000,806.815116,0.03296703296703297
882,1000,807.728829,0.058941058941058944
926,1000,808.63976,0.03696303696303696
848,1000,809.517139,0.07592407592407592
928,1000,810.419184,0.03596403596403597
936,1000,811.31959,0.03196803196803197
934,1000,812.230087,0.03296703296703297
936,1000,813.134539,0.03196803196803197
928,1000,814.048263,0.03596403596403597
940,1000,814.915148,0.029970029970029972
906,1000,815.829596,0.04695304695304695
882,1000,816.731564,0.058941058941058944
900,1000,817.643605,0.04995004995004995
896,1000,818.547783,0.05194805194805195
930,1000,819.418406,0.03496503496503497
906,1000,820.329665,0.04695304695304695
940,1000,821.236771,0.029970029970029972
940,1000,822.156895,0.029970029970029972
940,1000,823.057497,0.029970029970029972
916,1000,823.932735,0.04195804195804196
928,1000,824.83072,0.03596403596403597
932,1000,825.743457,0.03396603396603397
932,1000,826.647959,0.03396603396603397
924,1000,827.551261,0.03796203796203796
926,1000,828.460553,0.03696303696303696
860,1000,829.327985,0.06993006993006994
914,1000,830.241156,0.04295704295704296
930,1000,831.14594,0.03496503496503497
912,1000,832.059713,0.04395604395604396
934,1000,832.96212,0.03296703296703297
928,1000,833.843027,0.03596403596403597
928,1000,834.746276,0.03596403596403597
900,1000,835.655431,0.04995004995004995
938,1000,836.571481,0.030969030969030968
930,1000,837.479088,0.03496503496503497
898,1000,838.359165,0.05094905094905095
936,1000,839.266122,0.03196803196803197
930,1000,840.187359,0.03496503496503497
936,1000,841.091382,0.03196803196803197
930,1000,842.005933,0.03496503496503497
934,1000,842.905981,0.03296703296703297
894,1000,843.77385,0.052947052947052944
920,1000,844.685467,0.03996003996003996
932,1000,845.590071,0.03396603396603397
928,1000,846.497124,0.03596403596403597
934,1000,847.40271,0.03296703296703297
930,1000,848.283272,0.03496503496503497
934,1000,849.188511,0.03296703296703297
918,1000,850.096795,0.04095904095904096
922,1000,850.996884,0.03896103896103896
926,1000,851.90559,0.03696303696303696
936,1000,852.782289,0.03196803196803197
916,1000,853.686435,0.04195804195804196
892,1000,854.597835,0.053946053946053944
902,1000,855.504993,0.04895104895104895
940,1000,856.414922,0.029970029970029972
930,1000,857.319338,0.03496503496503497
932,1000,858.196776,0.03396603396603397
934,1000,859.104366,0.03296703296703297
874,1000,860.009269,0.06293706293706294
866,1000,860.915734,0.06693306693306693
914,1000,861.822095,0.04295704295704296
908,1000,862.701967,0.04595404595404595
910,1000,863.606172,0.04495504495504495
932,1000,864.521131,0.03396603396603397
898,1000,865.426676,0.05094905094905095
906,1000,866.339398,0.04695304695304695
932,1000,867.20575,0.03396603396603397
924,1000,868.110269,0.03796203796203796
894,1000,869.026772,0.052947052947052944
924,1000,869.929446,0.03796203796203796
924,1000,870.841559,0.03796203796203796
880,1000,871.743452,0.059940059940059943
938,1000,872.621349,0.030969030969030968
936,1000,873.523157,0.03196803196803197
934,1000,874.430252,0.03296703296703297
938,1000,875.332655,0.030969030969030968
934,1000,876.235358,0.03296703296703297
938,1000,877.112332,0.030969030969030968
930,1000,878.013225,0.03496503496503497
926,1000,878.923519,0.03696303696303696
912,1000,879.820729,0.04395604395604396
922,1000,880.733889,0.03896103896103896
924,1000,881.607387,0.03796203796203796
934,1000,882.525729,0.03296703296703297
918,1000,883.430117,0.04095904095904096
936,1000,884.329974,0.03196803196803197
872,1000,885.234681,0.06393606393606394
920,1000,886.140585,0.03996003996003996
930,1000,887.019209,0.03496503496503497
928,1000,887.922325,0.03596403596403597
936,1000,888.831857,0.03196803196803197
912,1000,889.737909,0.04395604395604396
896,1000,890.650593,0.05194805194805195
910,1000,891.521859,0.04495504495504495
924,1000,892.422526,0.03796203796203796
910,1000,893.333297,0.04495504495504495
884,1000,894.238163,0.057942057942057944
932,1000,895.14927,0.03396603396603397
904,1000,896.017703,0.04795204795204795
854,1000,896.934685,0.07292707292707293
932,1000,897.836776,0.03396603396603397
912,1000,898.750818,0.04395604395604396
922,1000,899.660095,0.03896103896103896
934,1000,900.566002,0.03296703296703297
920,1000,901.442142,0.03996003996003996
904,1000,902.343947,0.04795204795204795
922,1000,903.255422,0.03896103896103896
898,1000,904.162531,0.05094905094905095
918,1000,905.06984,0.04095904095904096
930,1000,905.94325,0.03496503496503497
938,1000,906.860885,0.030969030969030968
938,1000,907.764946,0.030969030969030968
914,1000,908.670192,0.04295704295704296
932,1000,909.587139,0.03396603396603397
936,1000,910.457883,0.03196803196803197
922,1000,911.371748,0.03896103896103896
918,1000,912.272784,0.04095904095904096
932,1000,913.188553,0.03396603396603397
934,1000,914.087679,0.03296703296703297
938,1000,914.995575,0.030969030969030968
922,1000,915.860888,0.03896103896103896
928,1000,916.760234,0.03596403596403597
934,1000,917.674753,0.03296703296703297
912,1000,918.579758,0.04395604395604396
900,1000,919.490631,0.04995004995004995
910,1000,920.360484,0.04495504495504495
904,1000,921.267873,0.04795204795204795
880,1000,922.171465,0.059940059940059943
928,1000,923.082122,0.03596403596403597
934,1000,923.986618,0.03296703296703297
916,1000,924.856341,0.04195804195804196
928,1000,925.769485,0.03596403596403597
920,1000,926.672445,0.03996003996003996
888,1000,927.585092,0.055944055944055944
934,1000,928.484899,0.03296703296703297
934,1000,929.394809,0.03296703296703297
930,1000,930.263132,0.03496503496503497
928,1000,931.176411,0.03596403596403597
934,1000,932.077407,0.03296703296703297
924,1000,932.982908,0.03796203796203796
920,1000,933.896496,0.03996003996003996
940,1000,934.765409,0.029970029970029972
918,1000,935.675542,0.04095904095904096
940,1000,936.584963,0.029970029970029972
934,1000,937.501222,0.03296703296703297
910,1000,938.405755,0.04495504495504495
910,1000,939.288012,0.04495504495504495
924,1000,940.195522,0.03796203796203796
926,1000,941.100185,0.03696303696303696
920,1000,942.016786,0.03996003996003996
908,1000,942.917053,0.04595404595404595
932,1000,943.822014,0.03396603396603397
906,1000,944.688796,0.04695304695304695
932,1000,945.59949,0.03396603396603397
934,1000,946.50177,0.03296703296703297
928,1000,947.41554,0.03596403596403597
908,1000,948.319994,0.04595404595404595
926,1000,949.192953,0.03696303696303696
934,1000,950.105107,0.03296703296703297
904,1000,951.00663,0.04795204795204795
908,1000,951.91565,0.04595404595404595
910,1000,952.820989,0.04495504495504495
916,1000,953.694656,0.04195804195804196
928,1000,954.599484,0.03596403596403597
930,1000,955.509332,0.03496503496503497
864,1000,956.414008,0.06793206793206794
916,1000,957.323208,0.04195804195804196
930,1000,958.239676,0.03496503496503497
930,1000,959.112882,0.03496503496503497
926,1000,960.025889,0.03696303696303696
932,1000,960.927782,0.03396603396603397
926,1000,961.836634,0.03696303696303696
902,1000,962.738445,0.04895104895104895
924,1000,963.608207,0.03796203796203796
934,1000,964.523535,0.03296703296703297
928,1000,965.424748,0.03596403596403597
912,1000,966.34521,0.04395604395604396
936,1000,967.253426,0.03196803196803197
932,1000,968.135579,0.03396603396603397
936,1000,969.040833,0.03196803196803197
